vote_id,player_id,session_id,created_at,result,left_generator_id,right_generator_id,left_level_id,right_level_id,left_tags,right_tags
v_41afa3af-b344-4859-87ac-fd89ac4e945c,anon_eeff3221-50a0-4a44-9975-829798818431,10b5e170-cf24-4afe-92b7-001b973c274c,2026-02-08 14:51:30.756448+00:00,LEFT,genetic,patternWeightCount,genetic::lvl-95.txt,patternWeightCount::lvl-81.txt,[],[]
v_10121731-8851-464b-8cf6-30f20c5f4491,anon_eeff3221-50a0-4a44-9975-829798818431,10b5e170-cf24-4afe-92b7-001b973c274c,2026-02-08 14:51:19.231656+00:00,RIGHT,ore,mariogpt,ore::lvl-42.txt,mariogpt::level_090.txt,[],['broken_graphics']
v_26a3872e-90ef-4fb3-a22d-05ef7a1256b0,anon_eeff3221-50a0-4a44-9975-829798818431,10b5e170-cf24-4afe-92b7-001b973c274c,2026-02-08 14:50:34.846988+00:00,LEFT,original,genetic,original::lvl-8.txt,genetic::lvl-31.txt,[],[]
v_2e8c19a5-3c04-46c4-b0dd-c35f45ac1851,anon_eeff3221-50a0-4a44-9975-829798818431,10b5e170-cf24-4afe-92b7-001b973c274c,2026-02-08 14:49:23.612807+00:00,RIGHT,patternWeightCount,ore,patternWeightCount::lvl-58.txt,ore::lvl-55.txt,[],[]
v_6866b1d7-0c4a-4d59-acec-e56b41094432,anon_eeff3221-50a0-4a44-9975-829798818431,10b5e170-cf24-4afe-92b7-001b973c274c,2026-02-08 14:48:52.519069+00:00,RIGHT,patternOccur,mariodpo,patternOccur::lvl-54.txt,mariodpo::mariodpo_nintendo_0110.txt,[],['creative']
v_fd0aa42e-7fe7-4e78-9dea-0eae2b1b2f84,anon_eeff3221-50a0-4a44-9975-829798818431,10b5e170-cf24-4afe-92b7-001b973c274c,2026-02-08 14:48:35.284680+00:00,RIGHT,marioDiffusion,genetic,marioDiffusion::level_7.txt,genetic::lvl-32.txt,"['boring', 'impossible', 'too_hard']",[]
v_921ddbee-cfba-40e2-837d-3301738bab14,anon_eeff3221-50a0-4a44-9975-829798818431,10b5e170-cf24-4afe-92b7-001b973c274c,2026-02-08 14:48:09.851651+00:00,LEFT,ore,patternOccur,ore::lvl-7.txt,patternOccur::lvl-54.txt,[],['impossible']
v_b594d6f4-920a-46f1-a75a-174bd370474c,anon_6169b215-ab69-49a2-a586-55c0a7f2fcf7,b0ef94a2-2bd5-45bb-b2dd-c998b16264d8,2026-02-07 20:26:11.365537+00:00,LEFT,mariodpo,notchParam,mariodpo::mariodpo_nintendo_0050.txt,notchParam::lvl-30.txt,['creative'],"['boring', 'too_easy']"
v_78e2c9bf-285c-44a3-8773-00ddbe175610,anon_6169b215-ab69-49a2-a586-55c0a7f2fcf7,b0ef94a2-2bd5-45bb-b2dd-c998b16264d8,2026-02-07 20:24:57.025136+00:00,SKIP,notchParamRand,genetic,notchParamRand::lvl-47.txt,genetic::lvl-30.txt,[],[]
v_5b570069-d635-4d7f-8f3f-60419a9ae921,anon_45da8b05-42d3-46b4-b303-6001a36dfb99,7d2a6a33-dc25-419a-a134-ff682ff7459f,2026-02-07 20:02:44.040653+00:00,LEFT,mariodpo,patternOccur,mariodpo::mariodpo_nintendo_0167.txt,patternOccur::lvl-31.txt,[],[]
v_dbfd7757-3e45-461a-b627-106637eb4077,anon_45da8b05-42d3-46b4-b303-6001a36dfb99,7d2a6a33-dc25-419a-a134-ff682ff7459f,2026-02-07 20:01:56.191630+00:00,LEFT,mariogpt,genetic,mariogpt::level_012.txt,genetic::lvl-90.txt,[],[]
v_02db9e37-ccf9-4d11-b34f-79cc60a55d98,anon_45da8b05-42d3-46b4-b303-6001a36dfb99,7d2a6a33-dc25-419a-a134-ff682ff7459f,2026-02-07 20:01:21.922166+00:00,RIGHT,patternCount,notch,patternCount::lvl-95.txt,notch::lvl-69.txt,[],[]
v_5e75ef87-9406-413f-b419-c47f396cf774,anon_45da8b05-42d3-46b4-b303-6001a36dfb99,7d2a6a33-dc25-419a-a134-ff682ff7459f,2026-02-07 20:00:10.241807+00:00,LEFT,mariogpt,mariogan,mariogpt::level_092.txt,mariogan::level_46.txt,[],[]
v_ee3727ca-4ac6-4863-beb0-78155a8dc8fc,anon_45da8b05-42d3-46b4-b303-6001a36dfb99,7d2a6a33-dc25-419a-a134-ff682ff7459f,2026-02-07 19:59:34.329542+00:00,TIE,notchParamRand,marioDiffusion,notchParamRand::lvl-71.txt,marioDiffusion::level_46.txt,[],['impossible']
v_b8069804-02e0-445e-b3f8-5cfc79d11a54,anon_45da8b05-42d3-46b4-b303-6001a36dfb99,7d2a6a33-dc25-419a-a134-ff682ff7459f,2026-02-07 19:58:25.251952+00:00,TIE,notchParam,marioDiffusion,notchParam::lvl-54.txt,marioDiffusion::level_41.txt,[],['impossible']
v_af712f9b-a56b-4018-bc17-521a6d18a491,anon_a6b27ad5-e96e-423d-9e74-e0a187bf5703,6216cf65-0962-4a15-a870-f2cddaf62b43,2026-02-07 19:57:06.755545+00:00,TIE,notchParamRand,hopper,notchParamRand::lvl-93.txt,hopper::lvl-99.txt,[],[]
v_253a977e-68f3-451b-9ad3-37f9efce7d30,anon_a6b27ad5-e96e-423d-9e74-e0a187bf5703,6216cf65-0962-4a15-a870-f2cddaf62b43,2026-02-07 19:56:49.554711+00:00,LEFT,genetic,marioDiffusion,genetic::lvl-46.txt,marioDiffusion::level_64.txt,[],['impossible']
v_6a9b15d0-9f26-436f-8125-4111dc9356c2,anon_a6b27ad5-e96e-423d-9e74-e0a187bf5703,6216cf65-0962-4a15-a870-f2cddaf62b43,2026-02-07 19:56:36.340876+00:00,RIGHT,patternCount,mariogpt,patternCount::lvl-34.txt,mariogpt::level_044.txt,[],['creative']
v_499162f9-8107-4037-990c-6e50ab7d697e,anon_a6b27ad5-e96e-423d-9e74-e0a187bf5703,6216cf65-0962-4a15-a870-f2cddaf62b43,2026-02-07 19:55:39.420171+00:00,RIGHT,notchParamRand,marioDiffusion,notchParamRand::lvl-28.txt,marioDiffusion::level_65.txt,[],[]
v_9787cda7-ec54-4426-a5dc-dd83fbc19271,anon_a6b27ad5-e96e-423d-9e74-e0a187bf5703,6216cf65-0962-4a15-a870-f2cddaf62b43,2026-02-07 19:54:59.969447+00:00,RIGHT,genetic,notch,genetic::lvl-36.txt,notch::lvl-25.txt,[],[]
v_7a9e28f1-7986-4c2f-8df6-1e7480e6f67b,anon_a6b27ad5-e96e-423d-9e74-e0a187bf5703,6216cf65-0962-4a15-a870-f2cddaf62b43,2026-02-07 19:54:12.613562+00:00,RIGHT,patternCount,marioDiffusion,patternCount::lvl-94.txt,marioDiffusion::level_78.txt,[],[]
v_e29d11bd-800b-4da4-aa4d-5b6772ab9ff0,anon_a6b27ad5-e96e-423d-9e74-e0a187bf5703,6216cf65-0962-4a15-a870-f2cddaf62b43,2026-02-07 19:54:04.764919+00:00,RIGHT,mariogan,mariodpo,mariogan::level_93.txt,mariodpo::mariodpo_nintendo_0095.txt,[],[]
v_239f5386-bbc2-49d2-845c-edc89a4facc6,anon_a6b27ad5-e96e-423d-9e74-e0a187bf5703,6216cf65-0962-4a15-a870-f2cddaf62b43,2026-02-07 19:53:55.722052+00:00,RIGHT,patternWeightCount,notchParamRand,patternWeightCount::lvl-62.txt,notchParamRand::lvl-13.txt,[],[]
v_f40adb8c-b591-4f3c-87fe-c39574507883,anon_a6b27ad5-e96e-423d-9e74-e0a187bf5703,6216cf65-0962-4a15-a870-f2cddaf62b43,2026-02-07 19:53:16.848682+00:00,RIGHT,hopper,original,hopper::lvl-91.txt,original::lvl-3.txt,[],[]
v_f95356d8-09e7-4180-b785-5011b4f6e5b2,anon_72bfd1bc-2891-4fb3-8cdd-883078e6ff4d,f9b562cf-0702-4b65-86b7-97cfcb69224b,2026-02-07 19:51:43.598842+00:00,LEFT,mariogpt,mariogan,mariogpt::level_048.txt,mariogan::level_60.txt,[],[]
v_ad3e2c4b-eeee-4b1a-b45d-72da62869a73,anon_72bfd1bc-2891-4fb3-8cdd-883078e6ff4d,f9b562cf-0702-4b65-86b7-97cfcb69224b,2026-02-07 19:51:29.260318+00:00,RIGHT,marioDiffusion,hopper,marioDiffusion::level_73.txt,hopper::lvl-49.txt,['impossible'],[]
v_9b230693-23c1-4e36-83e6-e3a77d41cd26,anon_72bfd1bc-2891-4fb3-8cdd-883078e6ff4d,f9b562cf-0702-4b65-86b7-97cfcb69224b,2026-02-07 19:51:11.075763+00:00,RIGHT,mariodpo,mariogpt,mariodpo::mariodpo_nintendo_0141.txt,mariogpt::level_048.txt,[],[]
v_a241afb6-c0d9-4518-938b-0f7200a8ce46,anon_72bfd1bc-2891-4fb3-8cdd-883078e6ff4d,f9b562cf-0702-4b65-86b7-97cfcb69224b,2026-02-07 19:50:16.176627+00:00,LEFT,mariogpt,mariogan,mariogpt::level_094.txt,mariogan::level_13.txt,[],[]
v_2535f1e9-e357-4cb2-97f2-b1da5a9f552a,anon_72bfd1bc-2891-4fb3-8cdd-883078e6ff4d,f9b562cf-0702-4b65-86b7-97cfcb69224b,2026-02-07 19:49:32.340562+00:00,RIGHT,ore,marioDiffusion,ore::lvl-86.txt,marioDiffusion::level_94.txt,[],[]
v_2c90bfc5-faeb-48a1-adbb-f8ac1f5a7ec5,anon_72bfd1bc-2891-4fb3-8cdd-883078e6ff4d,f9b562cf-0702-4b65-86b7-97cfcb69224b,2026-02-07 19:49:00.966157+00:00,RIGHT,patternCount,marioDiffusion,patternCount::lvl-16.txt,marioDiffusion::level_49.txt,[],[]
v_5e05a163-5681-49fa-83f1-d50f8a7acd58,anon_72bfd1bc-2891-4fb3-8cdd-883078e6ff4d,f9b562cf-0702-4b65-86b7-97cfcb69224b,2026-02-07 19:48:45.029634+00:00,RIGHT,genetic,mariodpo,genetic::lvl-5.txt,mariodpo::mariodpo_nintendo_0023.txt,[],[]
v_88e3674f-6103-49f9-88d7-5f0487ff2a02,anon_376d7289-fc63-4549-9336-2b8703819566,970ec1a2-b952-4761-b17c-5490ce480a31,2026-02-07 19:43:06.548500+00:00,LEFT,mariodpo,genetic,mariodpo::mariodpo_nintendo_0093.txt,genetic::lvl-69.txt,[],[]
v_9b21cfbd-61fc-4664-a149-01dbf6bfa527,anon_6169b215-ab69-49a2-a586-55c0a7f2fcf7,b0ef94a2-2bd5-45bb-b2dd-c998b16264d8,2026-02-07 17:01:36.106129+00:00,LEFT,original,notch,original::lvl-1.txt,notch::lvl-57.txt,[],[]
v_1625f553-1df8-4fea-9cd7-a188507656a9,anon_6169b215-ab69-49a2-a586-55c0a7f2fcf7,b0ef94a2-2bd5-45bb-b2dd-c998b16264d8,2026-02-07 17:01:06.588928+00:00,LEFT,notchParam,patternCount,notchParam::lvl-43.txt,patternCount::lvl-42.txt,[],[]
v_231d218d-e135-44d9-b1a7-7e9f7ebac2e3,anon_6169b215-ab69-49a2-a586-55c0a7f2fcf7,b0ef94a2-2bd5-45bb-b2dd-c998b16264d8,2026-02-07 17:00:28.781149+00:00,LEFT,mariogan,ore,mariogan::level_40.txt,ore::lvl-37.txt,[],[]
v_60b83316-cc41-4644-ad01-626f0f3a1094,anon_6169b215-ab69-49a2-a586-55c0a7f2fcf7,b0ef94a2-2bd5-45bb-b2dd-c998b16264d8,2026-02-07 16:59:47.420829+00:00,SKIP,patternOccur,mariogpt,patternOccur::lvl-90.txt,mariogpt::level_044.txt,[],[]
v_2fa8e9dc-dae0-4ad1-9b86-356b540417a7,anon_376d7289-fc63-4549-9336-2b8703819566,e0c0ea9d-6f92-4b8b-b316-60799697ede3,2026-02-07 13:17:02.517102+00:00,LEFT,mariodpo,mariogan,mariodpo::mariodpo_nintendo_0010.txt,mariogan::level_6.txt,[],[]
v_01972250-3b24-4b80-ae5d-d95ce680838c,anon_376d7289-fc63-4549-9336-2b8703819566,e0c0ea9d-6f92-4b8b-b316-60799697ede3,2026-02-07 13:16:53.011035+00:00,LEFT,mariodpo,patternOccur,mariodpo::mariodpo_nintendo_0148.txt,patternOccur::lvl-32.txt,[],[]
v_fcafce3e-f6b0-4fd4-ad31-edaeaba1ae1a,anon_376d7289-fc63-4549-9336-2b8703819566,e0c0ea9d-6f92-4b8b-b316-60799697ede3,2026-02-07 13:15:34.973692+00:00,RIGHT,hopper,patternWeightCount,hopper::lvl-27.txt,patternWeightCount::lvl-21.txt,[],[]
v_5568ff61-5702-4f04-964f-6cbaace119f7,anon_376d7289-fc63-4549-9336-2b8703819566,e0c0ea9d-6f92-4b8b-b316-60799697ede3,2026-02-07 13:15:17.270902+00:00,RIGHT,marioDiffusion,mariogan,marioDiffusion::level_27.txt,mariogan::level_74.txt,['impossible'],[]
v_4769eb39-8747-4ea7-9d75-f8d578410ffb,anon_8fa81b54-f461-4d21-a33a-7b1f35051083,8a7a7d7a-aae5-4995-b8e4-28166a2031df,2026-02-07 13:08:34.828145+00:00,LEFT,ore,marioDiffusion,ore::lvl-64.txt,marioDiffusion::level_10.txt,[],['impossible']
v_2fd05bf2-3691-4002-b317-8fd710752589,anon_8fa81b54-f461-4d21-a33a-7b1f35051083,8a7a7d7a-aae5-4995-b8e4-28166a2031df,2026-02-07 13:07:53.624434+00:00,SKIP,ore,mariogan,ore::lvl-46.txt,mariogan::level_4.txt,[],[]
v_11184622-53fd-4d1f-a6f6-abc4fdcf7bd6,anon_1976408b-1d39-44fe-bc96-10dffd721c66,719a2990-65a3-4807-9a87-87835a309af8,2026-02-06 10:55:40.580301+00:00,TIE,original,ore,original::lvl-1.txt,ore::lvl-74.txt,[],[]
v_3eaf5ba9-6cd0-4d37-a52d-b23d0d4353e2,anon_1976408b-1d39-44fe-bc96-10dffd721c66,719a2990-65a3-4807-9a87-87835a309af8,2026-02-06 10:55:23.382853+00:00,LEFT,original,patternCount,original::lvl-10.txt,patternCount::lvl-54.txt,[],['too_hard']
v_b29ef0a3-194f-4d11-a353-c2e3fd195be6,anon_1976408b-1d39-44fe-bc96-10dffd721c66,719a2990-65a3-4807-9a87-87835a309af8,2026-02-06 10:55:08.828692+00:00,LEFT,hopper,patternOccur,hopper::lvl-69.txt,patternOccur::lvl-100.txt,[],[]
v_5115c631-8857-469e-9e55-67ad320e59b6,anon_1976408b-1d39-44fe-bc96-10dffd721c66,719a2990-65a3-4807-9a87-87835a309af8,2026-02-06 10:54:40.577887+00:00,RIGHT,notchParam,original,notchParam::lvl-62.txt,original::lvl-1.txt,[],[]
v_cbd88e2b-a55b-42a9-8d95-d2392f59719d,anon_1976408b-1d39-44fe-bc96-10dffd721c66,719a2990-65a3-4807-9a87-87835a309af8,2026-02-06 10:54:28.917391+00:00,TIE,mariogan,marioDiffusion,mariogan::level_21.txt,marioDiffusion::level_43.txt,[],[]
v_d33d2dae-6f01-48ca-859c-421f857dc341,anon_91aefbb7-86f1-4764-94fb-aa45464b415f,5926c802-9d83-4001-8a8a-366f1cd18dcc,2026-02-06 10:41:51.521722+00:00,TIE,ore,mariogan,ore::lvl-37.txt,mariogan::level_15.txt,[],[]
v_e69c7ce7-c1c2-4fbe-b455-a222d74f7f18,anon_91aefbb7-86f1-4764-94fb-aa45464b415f,5926c802-9d83-4001-8a8a-366f1cd18dcc,2026-02-06 10:41:08.424134+00:00,LEFT,genetic,patternWeightCount,genetic::lvl-38.txt,patternWeightCount::lvl-3.txt,[],[]
v_7dc732a0-3878-461c-9fa0-f8b8c1e47291,anon_91aefbb7-86f1-4764-94fb-aa45464b415f,5926c802-9d83-4001-8a8a-366f1cd18dcc,2026-02-06 10:40:42.559284+00:00,LEFT,original,notchParamRand,original::lvl-10.txt,notchParamRand::lvl-12.txt,[],[]
v_095d667f-c0ed-4ae7-9108-431c5de566ba,anon_91aefbb7-86f1-4764-94fb-aa45464b415f,5926c802-9d83-4001-8a8a-366f1cd18dcc,2026-02-06 10:40:33.562444+00:00,LEFT,ore,patternCount,ore::lvl-79.txt,patternCount::lvl-99.txt,[],[]
v_a93ad122-042e-44c8-811b-3e95d3db6008,anon_91aefbb7-86f1-4764-94fb-aa45464b415f,5926c802-9d83-4001-8a8a-366f1cd18dcc,2026-02-06 10:40:11.628561+00:00,LEFT,hopper,marioDiffusion,hopper::lvl-93.txt,marioDiffusion::level_39.txt,[],"['impossible', 'too_hard']"
v_66ae5f2d-4d01-42d0-b890-e30cd330be4e,anon_91aefbb7-86f1-4764-94fb-aa45464b415f,5926c802-9d83-4001-8a8a-366f1cd18dcc,2026-02-06 10:39:53.116428+00:00,LEFT,mariodpo,notchParam,mariodpo::mariodpo_nintendo_0075.txt,notchParam::lvl-95.txt,[],[]
v_d19f01c1-87f5-43a4-a866-4c335a1d90b2,anon_91aefbb7-86f1-4764-94fb-aa45464b415f,5926c802-9d83-4001-8a8a-366f1cd18dcc,2026-02-06 10:38:37.190753+00:00,TIE,patternWeightCount,patternOccur,patternWeightCount::lvl-26.txt,patternOccur::lvl-51.txt,[],[]
v_608d96f6-0785-4b99-b7fb-803892945db1,anon_b5074dca-87aa-4454-aad2-3b6083754721,e5fc9821-1394-4968-b1ed-0ae29b82365f,2026-02-06 10:35:33.550602+00:00,LEFT,mariodpo,patternWeightCount,mariodpo::mariodpo_nintendo_0014.txt,patternWeightCount::lvl-95.txt,[],[]
v_16a2aca9-c971-43cc-a535-7688ed0d377e,anon_b5074dca-87aa-4454-aad2-3b6083754721,e5fc9821-1394-4968-b1ed-0ae29b82365f,2026-02-06 10:35:17.231507+00:00,TIE,original,mariodpo,original::lvl-8.txt,mariodpo::mariodpo_nintendo_0118.txt,[],[]
v_b5418123-cec1-4f36-88f2-2356a21bb69e,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,757153dc-b3c8-442c-97f1-017099f11509,2026-02-05 14:07:21.661815+00:00,LEFT,notchParam,patternOccur,notchParam::lvl-58.txt,patternOccur::lvl-38.txt,[],[]
v_c841bb83-2662-4770-ba1f-5cee3fd4edc1,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,2dd7fd1c-90d3-4f02-89db-9b86e8f5d7a8,2026-02-05 10:40:22.315037+00:00,LEFT,mariodpo,patternWeightCount,mariodpo::mariodpo_nintendo_0041.txt,patternWeightCount::lvl-8.txt,[],[]
v_bd786d30-5b7c-4abe-8907-09e672da3473,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,2dd7fd1c-90d3-4f02-89db-9b86e8f5d7a8,2026-02-05 10:39:24.605913+00:00,LEFT,original,mariogpt,original::lvl-4.txt,mariogpt::level_088.txt,[],[]
v_cda4b07b-12b5-4bb9-bc8b-cb94de9f02d3,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,2dd7fd1c-90d3-4f02-89db-9b86e8f5d7a8,2026-02-05 10:38:32.371022+00:00,RIGHT,notchParam,ore,notchParam::lvl-65.txt,ore::lvl-43.txt,[],[]
v_264cb6a4-c15e-4cc0-bbc1-867659936e8a,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,2dd7fd1c-90d3-4f02-89db-9b86e8f5d7a8,2026-02-05 10:38:08.177879+00:00,RIGHT,marioDiffusion,ore,marioDiffusion::level_16.txt,ore::lvl-22.txt,"['impossible', 'too_hard']",[]
v_aa27dc28-913c-4ea2-9132-e23c53502208,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,2dd7fd1c-90d3-4f02-89db-9b86e8f5d7a8,2026-02-05 10:37:33.768810+00:00,RIGHT,patternOccur,mariogan,patternOccur::lvl-46.txt,mariogan::level_73.txt,[],[]
v_f219d65c-debd-4505-8f1e-efe2bd093621,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,2dd7fd1c-90d3-4f02-89db-9b86e8f5d7a8,2026-02-05 10:36:42.178833+00:00,RIGHT,patternWeightCount,mariogan,patternWeightCount::lvl-79.txt,mariogan::level_43.txt,[],[]
v_789655f1-6904-431f-9edd-c28f9efdae6a,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,2dd7fd1c-90d3-4f02-89db-9b86e8f5d7a8,2026-02-05 10:35:55.579046+00:00,LEFT,notchParamRand,patternCount,notchParamRand::lvl-50.txt,patternCount::lvl-60.txt,[],[]
v_d33ae755-c988-427c-8658-88c2a69be279,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,2dd7fd1c-90d3-4f02-89db-9b86e8f5d7a8,2026-02-05 10:35:46.113430+00:00,LEFT,patternCount,marioDiffusion,patternCount::lvl-92.txt,marioDiffusion::level_19.txt,[],[]
v_34f71dd2-b955-4319-86d2-ec70258bd4dd,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,b8372c0d-837a-4f4f-bdf1-37c7accefad5,2026-02-02 20:04:03.221434+00:00,LEFT,patternOccur,hopper,patternOccur::lvl-52.txt,hopper::lvl-1.txt,[],[]
v_cf970ded-31b0-47db-8522-e26f3bdd523b,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,53fe8488-e339-497e-acfc-0cf7aec313ea,2026-02-02 20:03:45.501015+00:00,RIGHT,original,mariodpo,original::lvl-12.txt,mariodpo::mariodpo_nintendo_0061.txt,[],[]
v_6e90f4ba-f0ae-4251-97dd-709925d28975,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,53fe8488-e339-497e-acfc-0cf7aec313ea,2026-02-02 20:03:09.302278+00:00,TIE,ore,marioDiffusion,ore::lvl-26.txt,marioDiffusion::level_91.txt,[],[]
v_d1c5f9a2-7fec-43ad-80c8-219422a1131a,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,53fe8488-e339-497e-acfc-0cf7aec313ea,2026-02-02 20:02:52.286049+00:00,LEFT,patternWeightCount,notchParam,patternWeightCount::lvl-18.txt,notchParam::lvl-37.txt,[],[]
v_647127b3-2ebe-4ebc-99d7-d5ec02c14444,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,afc16307-b27a-45b1-813a-61d57186d0d7,2026-02-02 20:02:35.524356+00:00,RIGHT,notch,mariodpo,notch::lvl-52.txt,mariodpo::mariodpo_nintendo_0063.txt,[],[]
v_517d3478-bd66-40ed-982e-7ef65fa382dc,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,afc16307-b27a-45b1-813a-61d57186d0d7,2026-02-02 20:02:23.032012+00:00,LEFT,ore,patternOccur,ore::lvl-4.txt,patternOccur::lvl-80.txt,[],[]
v_ce24123e-5776-4f99-be4b-1e5556ae9578,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,afc16307-b27a-45b1-813a-61d57186d0d7,2026-02-02 20:01:47.841840+00:00,RIGHT,marioDiffusion,patternOccur,marioDiffusion::level_18.txt,patternOccur::lvl-4.txt,[],[]
v_ee5b0b07-edeb-492a-aed7-da62b91e0467,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,afc16307-b27a-45b1-813a-61d57186d0d7,2026-02-02 20:01:42.497595+00:00,LEFT,mariogpt,notchParam,mariogpt::level_066.txt,notchParam::lvl-23.txt,[],[]
v_e1545076-a7a8-4553-9045-f3b92a40c030,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,afc16307-b27a-45b1-813a-61d57186d0d7,2026-02-02 20:01:08.433147+00:00,RIGHT,patternCount,mariogan,patternCount::lvl-30.txt,mariogan::level_40.txt,[],[]
v_36072a7a-e75d-411a-977d-50e5ef744574,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,afc16307-b27a-45b1-813a-61d57186d0d7,2026-02-02 20:00:35.748979+00:00,RIGHT,mariogan,mariogpt,mariogan::level_46.txt,mariogpt::level_029.txt,[],[]
v_69fb9048-fe79-4fb9-a409-40f51c574548,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,afc16307-b27a-45b1-813a-61d57186d0d7,2026-02-02 19:59:57.327901+00:00,LEFT,notch,notchParamRand,notch::lvl-65.txt,notchParamRand::lvl-37.txt,[],[]
v_592853dd-7071-482a-90c6-e3d8e5dea861,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,afc16307-b27a-45b1-813a-61d57186d0d7,2026-02-02 19:59:47.934685+00:00,LEFT,mariodpo,notchParamRand,mariodpo::mariodpo_nintendo_0129.txt,notchParamRand::lvl-40.txt,[],[]
v_0859d907-3883-4fcd-b2d3-c74f524de877,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,afc16307-b27a-45b1-813a-61d57186d0d7,2026-02-02 19:59:38.309068+00:00,RIGHT,hopper,ore,hopper::lvl-39.txt,ore::lvl-58.txt,[],[]
v_a5d82e4e-bdc1-46d4-9f7d-e802cdd48ef2,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,afc16307-b27a-45b1-813a-61d57186d0d7,2026-02-02 19:59:24.969650+00:00,LEFT,hopper,patternWeightCount,hopper::lvl-86.txt,patternWeightCount::lvl-32.txt,[],[]
v_20f2d072-7170-4014-a0b1-c7ac8d4eb6a8,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,afc16307-b27a-45b1-813a-61d57186d0d7,2026-02-02 19:59:09.609262+00:00,LEFT,original,mariodpo,original::lvl-2.txt,mariodpo::mariodpo_nintendo_0000.txt,[],[]
v_11d087ad-68fc-4001-a6ed-c4047966102f,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,afc16307-b27a-45b1-813a-61d57186d0d7,2026-02-02 19:58:17.887713+00:00,LEFT,patternCount,mariogan,patternCount::lvl-16.txt,mariogan::level_16.txt,[],['impossible']
v_40c79369-78ea-4520-a11b-2adc868aee6e,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,afc16307-b27a-45b1-813a-61d57186d0d7,2026-02-02 19:57:53.535479+00:00,RIGHT,patternCount,patternWeightCount,patternCount::lvl-2.txt,patternWeightCount::lvl-79.txt,[],[]
v_f2fe9e80-17be-419a-8fe5-df9160a8d8de,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,afc16307-b27a-45b1-813a-61d57186d0d7,2026-02-02 19:57:41.331152+00:00,LEFT,notchParamRand,patternWeightCount,notchParamRand::lvl-13.txt,patternWeightCount::lvl-2.txt,[],[]
v_bd04a24f-9403-4bcb-b4c7-44588c619054,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,afc16307-b27a-45b1-813a-61d57186d0d7,2026-02-02 19:57:33.683804+00:00,RIGHT,patternCount,patternWeightCount,patternCount::lvl-16.txt,patternWeightCount::lvl-62.txt,[],[]
v_daabc048-f9ef-408a-8ec5-672ad42206b6,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,afc16307-b27a-45b1-813a-61d57186d0d7,2026-02-02 19:57:17.831503+00:00,RIGHT,marioDiffusion,mariodpo,marioDiffusion::level_63.txt,mariodpo::mariodpo_nintendo_0148.txt,[],[]
v_b8f477e9-ab34-4354-9a4a-9ca7635e08ab,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,afc16307-b27a-45b1-813a-61d57186d0d7,2026-02-02 19:56:28.327456+00:00,TIE,original,patternCount,original::lvl-13.txt,patternCount::lvl-37.txt,[],[]
v_ba400a4b-9f0f-4e51-bf3e-3b1f10bf0345,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,afc16307-b27a-45b1-813a-61d57186d0d7,2026-02-02 19:56:08.329331+00:00,RIGHT,notchParam,genetic,notchParam::lvl-47.txt,genetic::lvl-52.txt,[],[]
v_b377eb6b-7e9d-474d-8953-818fc6ea6c36,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,afc16307-b27a-45b1-813a-61d57186d0d7,2026-02-02 19:55:55.778949+00:00,RIGHT,hopper,notchParamRand,hopper::lvl-77.txt,notchParamRand::lvl-4.txt,[],[]
