level_id,generator,judge_score
patternCount::lvl-87.txt,patternCount,-1.6018049713235083
patternCount::lvl-88.txt,patternCount,-1.9093118555603525
patternCount::lvl-89.txt,patternCount,-1.7382912750135493
patternCount::lvl-9.txt,patternCount,-1.9607900712326345
patternCount::lvl-90.txt,patternCount,-1.6928043057381714
patternCount::lvl-91.txt,patternCount,-2.260092974540508
patternCount::lvl-92.txt,patternCount,-1.860350084391119
patternCount::lvl-93.txt,patternCount,-1.7925554738803733
patternCount::lvl-94.txt,patternCount,-1.9994575669282542
patternCount::lvl-95.txt,patternCount,-1.5251310207773323
patternCount::lvl-96.txt,patternCount,-3.789853384588534
patternCount::lvl-97.txt,patternCount,-1.2945702590555714
patternCount::lvl-98.txt,patternCount,-1.8551143257967335
patternCount::lvl-99.txt,patternCount,-1.9308945557012764
patternOccur::lvl-1.txt,patternOccur,-1.5044272124871478
patternOccur::lvl-10.txt,patternOccur,-1.5789753599900616
patternOccur::lvl-100.txt,patternOccur,-1.1264862728838814
patternOccur::lvl-11.txt,patternOccur,-1.6984209194869861
patternOccur::lvl-12.txt,patternOccur,-1.7259630966157582
patternOccur::lvl-13.txt,patternOccur,-1.2208786914253418
patternOccur::lvl-14.txt,patternOccur,-1.3326439575634406
patternOccur::lvl-15.txt,patternOccur,-0.9815585983345515
patternOccur::lvl-16.txt,patternOccur,-1.2323709121793311
patternOccur::lvl-17.txt,patternOccur,-1.5462358748652796
patternOccur::lvl-18.txt,patternOccur,-1.514908108855403
patternOccur::lvl-19.txt,patternOccur,-1.7716537371321772
patternOccur::lvl-2.txt,patternOccur,-1.3084267360093884
patternOccur::lvl-20.txt,patternOccur,-1.4375361735070344
patternOccur::lvl-21.txt,patternOccur,-1.521141982682363
patternOccur::lvl-22.txt,patternOccur,-1.4724815298844274
patternOccur::lvl-23.txt,patternOccur,-0.882546244358747
patternOccur::lvl-24.txt,patternOccur,-1.559769988470977
patternOccur::lvl-25.txt,patternOccur,-1.46798412064467
patternOccur::lvl-26.txt,patternOccur,-1.1701184834539593
patternOccur::lvl-27.txt,patternOccur,-1.1095397599832486
patternOccur::lvl-28.txt,patternOccur,-1.7093664141532834
patternOccur::lvl-29.txt,patternOccur,-1.452296156833873
patternOccur::lvl-3.txt,patternOccur,-1.3264648880104408
patternOccur::lvl-30.txt,patternOccur,-1.4142839801870708
patternOccur::lvl-31.txt,patternOccur,-1.2876371055861924
patternOccur::lvl-32.txt,patternOccur,-1.241536839914565
patternOccur::lvl-33.txt,patternOccur,-1.242826641572695
patternOccur::lvl-34.txt,patternOccur,-1.73542341846606
patternOccur::lvl-35.txt,patternOccur,-1.388962518694019
patternOccur::lvl-36.txt,patternOccur,-1.3189105469437565
patternOccur::lvl-37.txt,patternOccur,-1.8089686357923713
patternOccur::lvl-38.txt,patternOccur,-1.4871506888154933
patternOccur::lvl-39.txt,patternOccur,-1.5402793152047352
patternOccur::lvl-4.txt,patternOccur,-1.6257982992032924
patternOccur::lvl-40.txt,patternOccur,-1.4331785071416636
patternOccur::lvl-41.txt,patternOccur,-1.3705020191261221
patternOccur::lvl-42.txt,patternOccur,-1.3743150699256605
patternOccur::lvl-43.txt,patternOccur,-1.440108593777462
patternOccur::lvl-44.txt,patternOccur,-0.8780606410537819
patternOccur::lvl-45.txt,patternOccur,-1.1572939090855425
patternOccur::lvl-46.txt,patternOccur,-1.1371909776455853
patternOccur::lvl-47.txt,patternOccur,-1.6063146773026786
patternOccur::lvl-48.txt,patternOccur,-1.4457154884134844
patternOccur::lvl-49.txt,patternOccur,-1.1259310288551465
patternOccur::lvl-5.txt,patternOccur,-1.3431382933802576
patternOccur::lvl-50.txt,patternOccur,-1.348943247967124
patternOccur::lvl-51.txt,patternOccur,-1.5088345562626821
patternOccur::lvl-52.txt,patternOccur,-1.6697798274914972
patternOccur::lvl-53.txt,patternOccur,-1.3452799970695803
patternOccur::lvl-54.txt,patternOccur,-1.5916499962558657
patternOccur::lvl-55.txt,patternOccur,-1.2465974739392123
patternOccur::lvl-56.txt,patternOccur,-1.2517014660600903
patternOccur::lvl-57.txt,patternOccur,-1.4426626425048223
patternOccur::lvl-58.txt,patternOccur,-1.4201563437888804
patternOccur::lvl-59.txt,patternOccur,-1.321931545722291
patternOccur::lvl-6.txt,patternOccur,-1.269782493981171
patternOccur::lvl-60.txt,patternOccur,-1.4544668279719044
patternOccur::lvl-61.txt,patternOccur,-1.5263650478784871
patternOccur::lvl-62.txt,patternOccur,-1.2169875842488564
patternOccur::lvl-63.txt,patternOccur,-1.4299512582166933
patternOccur::lvl-64.txt,patternOccur,-1.7610859081894414
patternOccur::lvl-65.txt,patternOccur,-1.5011545899699954
patternOccur::lvl-66.txt,patternOccur,-1.4993346441552924
patternOccur::lvl-67.txt,patternOccur,-1.4543061374711062
patternOccur::lvl-68.txt,patternOccur,-1.5815594530703714
patternOccur::lvl-69.txt,patternOccur,-1.1068825417264063
patternOccur::lvl-7.txt,patternOccur,-1.3436012575636673
patternOccur::lvl-70.txt,patternOccur,-1.8823571949097835
patternOccur::lvl-71.txt,patternOccur,-1.6212023541531704
patternOccur::lvl-72.txt,patternOccur,-1.639076495547759
patternOccur::lvl-73.txt,patternOccur,-1.5784792113457247
patternOccur::lvl-74.txt,patternOccur,-1.7403444942380668
patternOccur::lvl-75.txt,patternOccur,-1.4670745994776908
patternOccur::lvl-76.txt,patternOccur,-1.5554208300103294
patternOccur::lvl-77.txt,patternOccur,-1.3013221932531553
patternOccur::lvl-78.txt,patternOccur,-1.3267503165013714
patternOccur::lvl-79.txt,patternOccur,-1.5496908734200816
patternOccur::lvl-8.txt,patternOccur,-1.3807886138490353
patternOccur::lvl-80.txt,patternOccur,-1.5831088865809242
patternOccur::lvl-81.txt,patternOccur,-1.2035909427277813
patternOccur::lvl-82.txt,patternOccur,-1.5055630934372277
patternOccur::lvl-83.txt,patternOccur,-1.136158546371127
patternOccur::lvl-84.txt,patternOccur,-1.279509909124788
patternOccur::lvl-85.txt,patternOccur,-1.4463204952402822
patternOccur::lvl-86.txt,patternOccur,-1.6543676775686804
patternOccur::lvl-87.txt,patternOccur,-1.6599799532738995
patternOccur::lvl-88.txt,patternOccur,-1.511137950967934
patternOccur::lvl-89.txt,patternOccur,-1.4997865131176642
patternOccur::lvl-9.txt,patternOccur,-1.4858970665293618
patternOccur::lvl-90.txt,patternOccur,-1.4246073472377092
patternOccur::lvl-91.txt,patternOccur,-1.3433532282651677
patternOccur::lvl-92.txt,patternOccur,-1.4006691019926516
patternOccur::lvl-93.txt,patternOccur,-1.4415610684721742
patternOccur::lvl-94.txt,patternOccur,-1.33409788813535
patternOccur::lvl-95.txt,patternOccur,-1.4944180514927567
patternOccur::lvl-96.txt,patternOccur,-1.4423475835162258
patternOccur::lvl-97.txt,patternOccur,-1.3856844289714452
patternOccur::lvl-98.txt,patternOccur,-1.4297122560851032
patternOccur::lvl-99.txt,patternOccur,-1.1747530424002632
patternWeightCount::lvl-1.txt,patternWeightCount,-2.0064487860453304
patternWeightCount::lvl-10.txt,patternWeightCount,-1.2334805221499079
patternWeightCount::lvl-100.txt,patternWeightCount,-0.9997234778985556
patternWeightCount::lvl-11.txt,patternWeightCount,-1.0070299422072695
patternWeightCount::lvl-12.txt,patternWeightCount,-1.29430754532591
patternWeightCount::lvl-13.txt,patternWeightCount,-1.1351743164784636
patternWeightCount::lvl-14.txt,patternWeightCount,-1.4395988535993214
patternWeightCount::lvl-15.txt,patternWeightCount,-0.4798537396316482
patternWeightCount::lvl-16.txt,patternWeightCount,-1.74419104009182
patternWeightCount::lvl-17.txt,patternWeightCount,-1.3780324286727565
patternWeightCount::lvl-18.txt,patternWeightCount,-1.0428158864837653
patternWeightCount::lvl-19.txt,patternWeightCount,-1.2247381950920766
patternWeightCount::lvl-2.txt,patternWeightCount,-1.852170892738977
patternWeightCount::lvl-20.txt,patternWeightCount,-0.7811113668071744
patternWeightCount::lvl-21.txt,patternWeightCount,-1.0165298812282106
patternWeightCount::lvl-22.txt,patternWeightCount,-1.8047204533718935
patternWeightCount::lvl-23.txt,patternWeightCount,-1.7577936938886838
patternWeightCount::lvl-24.txt,patternWeightCount,-1.8891030234995727
patternWeightCount::lvl-25.txt,patternWeightCount,-1.2275280324933253
patternWeightCount::lvl-26.txt,patternWeightCount,-1.4024504457112639
patternWeightCount::lvl-27.txt,patternWeightCount,-1.477768442239157
patternWeightCount::lvl-28.txt,patternWeightCount,-1.2150313084069575
patternWeightCount::lvl-29.txt,patternWeightCount,-1.000659486158519
patternWeightCount::lvl-3.txt,patternWeightCount,-0.8242928802836607
patternWeightCount::lvl-30.txt,patternWeightCount,-1.4268513607355118
patternWeightCount::lvl-31.txt,patternWeightCount,-0.8547030526319208
patternWeightCount::lvl-32.txt,patternWeightCount,-1.3699219133701344
patternWeightCount::lvl-33.txt,patternWeightCount,-1.3894418760528804
patternWeightCount::lvl-34.txt,patternWeightCount,-1.1763110259926917
patternWeightCount::lvl-35.txt,patternWeightCount,-1.355135172596369
patternWeightCount::lvl-36.txt,patternWeightCount,-1.4905729805648449
patternWeightCount::lvl-37.txt,patternWeightCount,-1.16185135647331
patternWeightCount::lvl-38.txt,patternWeightCount,-1.572237008838687
patternWeightCount::lvl-39.txt,patternWeightCount,-0.9813259844769261
patternWeightCount::lvl-4.txt,patternWeightCount,-1.5164435210571536
patternWeightCount::lvl-40.txt,patternWeightCount,-1.291281765317341
patternWeightCount::lvl-41.txt,patternWeightCount,-1.5900691415255923
patternWeightCount::lvl-42.txt,patternWeightCount,-1.3406982987672649
patternWeightCount::lvl-43.txt,patternWeightCount,-1.2488717798094213
patternWeightCount::lvl-44.txt,patternWeightCount,-1.4101035483732334
patternWeightCount::lvl-45.txt,patternWeightCount,-1.2203085918181262
patternWeightCount::lvl-46.txt,patternWeightCount,-1.3792528419940073
patternWeightCount::lvl-47.txt,patternWeightCount,-1.1428049077797096
patternWeightCount::lvl-48.txt,patternWeightCount,-1.0654227058160317
patternWeightCount::lvl-49.txt,patternWeightCount,-0.6463277093353148
patternWeightCount::lvl-5.txt,patternWeightCount,-1.1776853546285184
patternWeightCount::lvl-50.txt,patternWeightCount,-0.21833188072253984
patternWeightCount::lvl-51.txt,patternWeightCount,-0.6598251421410953
patternWeightCount::lvl-52.txt,patternWeightCount,-1.3843461016617642
patternWeightCount::lvl-53.txt,patternWeightCount,-1.3950153827703797
patternWeightCount::lvl-54.txt,patternWeightCount,-1.2709396265063533
patternWeightCount::lvl-55.txt,patternWeightCount,-1.1247962860180616
patternWeightCount::lvl-56.txt,patternWeightCount,-1.0452416547798267
patternWeightCount::lvl-57.txt,patternWeightCount,-1.459664321955853
patternWeightCount::lvl-58.txt,patternWeightCount,-1.7022966277344063
patternWeightCount::lvl-59.txt,patternWeightCount,-1.2569361098679148
patternWeightCount::lvl-6.txt,patternWeightCount,-1.3698271310794063
patternWeightCount::lvl-60.txt,patternWeightCount,-1.4942979148299116
patternWeightCount::lvl-61.txt,patternWeightCount,-1.6961260373261298
patternWeightCount::lvl-62.txt,patternWeightCount,-1.6093786556044947
patternWeightCount::lvl-63.txt,patternWeightCount,-1.1928192988748196
patternWeightCount::lvl-64.txt,patternWeightCount,-1.482401959992195
patternWeightCount::lvl-65.txt,patternWeightCount,-1.3331945665756797
patternWeightCount::lvl-66.txt,patternWeightCount,-1.3627702450848984
patternWeightCount::lvl-67.txt,patternWeightCount,-1.137049423461867
patternWeightCount::lvl-68.txt,patternWeightCount,-1.2453491742460174
patternWeightCount::lvl-69.txt,patternWeightCount,-0.971933446435046
patternWeightCount::lvl-7.txt,patternWeightCount,-1.312731268598796
patternWeightCount::lvl-70.txt,patternWeightCount,-1.7159612198680905
patternWeightCount::lvl-71.txt,patternWeightCount,-1.7253889922802899
patternWeightCount::lvl-72.txt,patternWeightCount,-1.8099207393315278
patternWeightCount::lvl-73.txt,patternWeightCount,-1.6899794086552804
patternWeightCount::lvl-74.txt,patternWeightCount,-1.5282327359499062
patternWeightCount::lvl-75.txt,patternWeightCount,-1.424453338390594
patternWeightCount::lvl-76.txt,patternWeightCount,-1.3160632625912108
patternWeightCount::lvl-77.txt,patternWeightCount,-1.2382670596396395
patternWeightCount::lvl-78.txt,patternWeightCount,-1.4963807269432707
patternWeightCount::lvl-79.txt,patternWeightCount,-0.9266330620279248
patternWeightCount::lvl-8.txt,patternWeightCount,-0.7073360030400094
patternWeightCount::lvl-80.txt,patternWeightCount,-1.3086871194893526
patternWeightCount::lvl-81.txt,patternWeightCount,-1.570092120340692
patternWeightCount::lvl-82.txt,patternWeightCount,-0.7112324092296323
patternWeightCount::lvl-83.txt,patternWeightCount,-1.2922864522670445
patternWeightCount::lvl-84.txt,patternWeightCount,-1.454666363442937
patternWeightCount::lvl-85.txt,patternWeightCount,-1.6864593527154268
patternWeightCount::lvl-86.txt,patternWeightCount,-1.36910213867071
patternWeightCount::lvl-87.txt,patternWeightCount,-1.0130214496769612
patternWeightCount::lvl-88.txt,patternWeightCount,-1.3548325590057604
patternWeightCount::lvl-89.txt,patternWeightCount,-1.2926886036356622
patternWeightCount::lvl-9.txt,patternWeightCount,-1.3704045210402385
patternWeightCount::lvl-90.txt,patternWeightCount,-1.9915614514946502
patternWeightCount::lvl-91.txt,patternWeightCount,-1.4749226196468013
patternWeightCount::lvl-92.txt,patternWeightCount,-1.3200864445052514
patternWeightCount::lvl-93.txt,patternWeightCount,-1.169643760068426
patternWeightCount::lvl-94.txt,patternWeightCount,-1.4700648712993833
patternWeightCount::lvl-95.txt,patternWeightCount,-1.3703930843783243
patternWeightCount::lvl-96.txt,patternWeightCount,-1.349731225966917
patternWeightCount::lvl-97.txt,patternWeightCount,-0.7831780557518495
patternWeightCount::lvl-98.txt,patternWeightCount,-1.5659481020034929
patternWeightCount::lvl-99.txt,patternWeightCount,-1.321117739556063
mariodpo::mariodpo_nintendo_0000.txt,mariodpo,0.12135157349853533
mariodpo::mariodpo_nintendo_0001.txt,mariodpo,2.253877175788882
mariodpo::mariodpo_nintendo_0002.txt,mariodpo,2.018675773523739
mariodpo::mariodpo_nintendo_0003.txt,mariodpo,1.9907564351827978
mariodpo::mariodpo_nintendo_0004.txt,mariodpo,2.8365453282591684
mariodpo::mariodpo_nintendo_0005.txt,mariodpo,2.2557532078389406
mariodpo::mariodpo_nintendo_0006.txt,mariodpo,0.7817316006876885
mariodpo::mariodpo_nintendo_0007.txt,mariodpo,2.663384474400218
mariodpo::mariodpo_nintendo_0008.txt,mariodpo,1.5798873641598516
mariodpo::mariodpo_nintendo_0009.txt,mariodpo,1.546064863472412
mariodpo::mariodpo_nintendo_0010.txt,mariodpo,2.098700117602092
mariodpo::mariodpo_nintendo_0011.txt,mariodpo,0.9629492096775563
mariodpo::mariodpo_nintendo_0012.txt,mariodpo,2.7045488111603007
mariodpo::mariodpo_nintendo_0013.txt,mariodpo,1.4011661567617142
mariodpo::mariodpo_nintendo_0014.txt,mariodpo,2.1338837024524797
mariodpo::mariodpo_nintendo_0015.txt,mariodpo,3.1944484805458324
mariodpo::mariodpo_nintendo_0016.txt,mariodpo,0.3782190026340765
mariodpo::mariodpo_nintendo_0017.txt,mariodpo,1.8885624072613776
mariodpo::mariodpo_nintendo_0018.txt,mariodpo,2.3215790923957687
mariodpo::mariodpo_nintendo_0019.txt,mariodpo,1.4132994900183158
mariodpo::mariodpo_nintendo_0020.txt,mariodpo,1.493913090578343
mariodpo::mariodpo_nintendo_0021.txt,mariodpo,2.569712422128843
mariodpo::mariodpo_nintendo_0022.txt,mariodpo,0.15166274005592903
mariodpo::mariodpo_nintendo_0023.txt,mariodpo,1.4288082402975786
mariodpo::mariodpo_nintendo_0024.txt,mariodpo,2.211376420973656
mariodpo::mariodpo_nintendo_0025.txt,mariodpo,2.493866266298745
mariodpo::mariodpo_nintendo_0026.txt,mariodpo,1.292802459344144
mariodpo::mariodpo_nintendo_0027.txt,mariodpo,0.10608929040239584
mariodpo::mariodpo_nintendo_0028.txt,mariodpo,1.9054745878222952
mariodpo::mariodpo_nintendo_0029.txt,mariodpo,1.5413255692409245
mariodpo::mariodpo_nintendo_0030.txt,mariodpo,1.3842188484908782
mariodpo::mariodpo_nintendo_0031.txt,mariodpo,2.095337244014905
mariodpo::mariodpo_nintendo_0032.txt,mariodpo,0.2864023121749003
mariodpo::mariodpo_nintendo_0033.txt,mariodpo,1.0597536937241494
mariodpo::mariodpo_nintendo_0034.txt,mariodpo,1.39350407546766
mariodpo::mariodpo_nintendo_0035.txt,mariodpo,2.661105139204667
mariodpo::mariodpo_nintendo_0036.txt,mariodpo,1.7605025287867087
mariodpo::mariodpo_nintendo_0037.txt,mariodpo,2.269356603052245
mariodpo::mariodpo_nintendo_0038.txt,mariodpo,2.514040824270151
mariodpo::mariodpo_nintendo_0039.txt,mariodpo,1.6932658778693
mariodpo::mariodpo_nintendo_0040.txt,mariodpo,3.33452332825674
mariodpo::mariodpo_nintendo_0041.txt,mariodpo,0.6871370260916337
mariodpo::mariodpo_nintendo_0042.txt,mariodpo,0.07057485074850148
mariodpo::mariodpo_nintendo_0043.txt,mariodpo,0.9896996381783811
mariodpo::mariodpo_nintendo_0044.txt,mariodpo,0.7089919239046849
mariodpo::mariodpo_nintendo_0045.txt,mariodpo,3.03005137754759
mariodpo::mariodpo_nintendo_0046.txt,mariodpo,2.010927035523642
mariodpo::mariodpo_nintendo_0047.txt,mariodpo,2.492656392661753
mariodpo::mariodpo_nintendo_0048.txt,mariodpo,2.284647639546593
mariodpo::mariodpo_nintendo_0049.txt,mariodpo,2.07462864793919
mariodpo::mariodpo_nintendo_0050.txt,mariodpo,1.2799133240108542
mariodpo::mariodpo_nintendo_0051.txt,mariodpo,2.085975347167325
mariodpo::mariodpo_nintendo_0052.txt,mariodpo,0.3177751417948443
mariodpo::mariodpo_nintendo_0053.txt,mariodpo,0.013206870324983272
mariodpo::mariodpo_nintendo_0054.txt,mariodpo,1.4622686327759886
mariodpo::mariodpo_nintendo_0055.txt,mariodpo,2.399523609409661
mariodpo::mariodpo_nintendo_0056.txt,mariodpo,1.1809462547057228
mariodpo::mariodpo_nintendo_0057.txt,mariodpo,1.2174782496460026
mariodpo::mariodpo_nintendo_0058.txt,mariodpo,2.3391347244126117
mariodpo::mariodpo_nintendo_0059.txt,mariodpo,1.5064563475207484
mariodpo::mariodpo_nintendo_0060.txt,mariodpo,0.572472519393142
mariodpo::mariodpo_nintendo_0061.txt,mariodpo,1.1505604534208902
mariodpo::mariodpo_nintendo_0062.txt,mariodpo,2.375070791071281
mariodpo::mariodpo_nintendo_0063.txt,mariodpo,1.0365188650045856
mariodpo::mariodpo_nintendo_0064.txt,mariodpo,1.3954947435633427
mariodpo::mariodpo_nintendo_0065.txt,mariodpo,2.2417839509968065
mariodpo::mariodpo_nintendo_0066.txt,mariodpo,2.437550740541871
mariodpo::mariodpo_nintendo_0067.txt,mariodpo,1.5295015966157157
mariodpo::mariodpo_nintendo_0068.txt,mariodpo,1.2875431411674194
mariodpo::mariodpo_nintendo_0069.txt,mariodpo,2.4799715107359983
mariodpo::mariodpo_nintendo_0070.txt,mariodpo,1.7821743620422357
mariodpo::mariodpo_nintendo_0071.txt,mariodpo,2.009417027840438
mariodpo::mariodpo_nintendo_0072.txt,mariodpo,0.7808021776426576
mariodpo::mariodpo_nintendo_0073.txt,mariodpo,1.7865697317252902
mariodpo::mariodpo_nintendo_0074.txt,mariodpo,0.22245239618590396
mariodpo::mariodpo_nintendo_0075.txt,mariodpo,1.8561773997460187
mariodpo::mariodpo_nintendo_0076.txt,mariodpo,-0.0903455849772554
mariodpo::mariodpo_nintendo_0077.txt,mariodpo,2.5426968840861988
mariodpo::mariodpo_nintendo_0078.txt,mariodpo,0.8391405118129981
mariodpo::mariodpo_nintendo_0079.txt,mariodpo,2.5832890633985537
mariodpo::mariodpo_nintendo_0080.txt,mariodpo,1.8510316864973095
mariodpo::mariodpo_nintendo_0081.txt,mariodpo,2.71717482727047
mariodpo::mariodpo_nintendo_0082.txt,mariodpo,2.0428043969119956
mariodpo::mariodpo_nintendo_0083.txt,mariodpo,2.1253162641316696
mariodpo::mariodpo_nintendo_0084.txt,mariodpo,0.6392668004119779
mariodpo::mariodpo_nintendo_0085.txt,mariodpo,2.1566228777029712
mariodpo::mariodpo_nintendo_0086.txt,mariodpo,2.297792774603949
mariodpo::mariodpo_nintendo_0087.txt,mariodpo,0.8119220811891736
mariodpo::mariodpo_nintendo_0088.txt,mariodpo,0.5666235026428827
mariodpo::mariodpo_nintendo_0089.txt,mariodpo,2.573770217141463
mariodpo::mariodpo_nintendo_0090.txt,mariodpo,2.188793448401877
mariodpo::mariodpo_nintendo_0091.txt,mariodpo,1.4158493896717084
mariodpo::mariodpo_nintendo_0092.txt,mariodpo,2.190764158928288
mariodpo::mariodpo_nintendo_0093.txt,mariodpo,1.569384960720105
mariodpo::mariodpo_nintendo_0094.txt,mariodpo,1.6866951584215124
mariodpo::mariodpo_nintendo_0095.txt,mariodpo,2.271855302228027
mariodpo::mariodpo_nintendo_0096.txt,mariodpo,2.5338860940211045
mariodpo::mariodpo_nintendo_0097.txt,mariodpo,3.4277167351664097
mariodpo::mariodpo_nintendo_0098.txt,mariodpo,0.5811100155591589
mariodpo::mariodpo_nintendo_0099.txt,mariodpo,1.7786730780165194
mariodpo::mariodpo_nintendo_0100.txt,mariodpo,1.4206458785504634
mariodpo::mariodpo_nintendo_0101.txt,mariodpo,1.9256302520034865
mariodpo::mariodpo_nintendo_0102.txt,mariodpo,1.919258966531745
mariodpo::mariodpo_nintendo_0103.txt,mariodpo,0.675937274226756
mariodpo::mariodpo_nintendo_0104.txt,mariodpo,2.784028456525444
mariodpo::mariodpo_nintendo_0105.txt,mariodpo,0.7936165809076668
mariodpo::mariodpo_nintendo_0106.txt,mariodpo,1.5953085710670607
mariodpo::mariodpo_nintendo_0107.txt,mariodpo,1.6370088046522129
mariodpo::mariodpo_nintendo_0108.txt,mariodpo,1.7322039071430333
mariodpo::mariodpo_nintendo_0109.txt,mariodpo,1.848489798524971
mariodpo::mariodpo_nintendo_0110.txt,mariodpo,0.38604488162227063
mariodpo::mariodpo_nintendo_0111.txt,mariodpo,0.2452738796934121
mariodpo::mariodpo_nintendo_0112.txt,mariodpo,1.7814110306950712
mariodpo::mariodpo_nintendo_0113.txt,mariodpo,0.979138025142338
mariodpo::mariodpo_nintendo_0114.txt,mariodpo,1.614087443744755
mariodpo::mariodpo_nintendo_0115.txt,mariodpo,1.335436520030811
mariodpo::mariodpo_nintendo_0116.txt,mariodpo,0.9518996591422287
mariodpo::mariodpo_nintendo_0117.txt,mariodpo,1.8679462750587388
mariodpo::mariodpo_nintendo_0118.txt,mariodpo,2.836824400091913
mariodpo::mariodpo_nintendo_0119.txt,mariodpo,1.4614865981339702
mariodpo::mariodpo_nintendo_0120.txt,mariodpo,3.5582996960071034
mariodpo::mariodpo_nintendo_0121.txt,mariodpo,1.1097513757988724
mariodpo::mariodpo_nintendo_0122.txt,mariodpo,2.8076841703112927
mariodpo::mariodpo_nintendo_0123.txt,mariodpo,2.884964414509675
mariodpo::mariodpo_nintendo_0124.txt,mariodpo,2.695960414799537
mariodpo::mariodpo_nintendo_0125.txt,mariodpo,2.566456252341386
mariodpo::mariodpo_nintendo_0126.txt,mariodpo,1.1593578607579884
mariodpo::mariodpo_nintendo_0127.txt,mariodpo,1.2237105488142341
mariodpo::mariodpo_nintendo_0128.txt,mariodpo,0.6533389295740235
mariodpo::mariodpo_nintendo_0129.txt,mariodpo,0.3937386339484149
mariodpo::mariodpo_nintendo_0130.txt,mariodpo,1.2138332268649272
mariodpo::mariodpo_nintendo_0131.txt,mariodpo,2.676913394980618
mariodpo::mariodpo_nintendo_0132.txt,mariodpo,3.9352772567569136
mariodpo::mariodpo_nintendo_0133.txt,mariodpo,1.6556042930270756
mariodpo::mariodpo_nintendo_0134.txt,mariodpo,3.2049252263577306
mariodpo::mariodpo_nintendo_0135.txt,mariodpo,2.2756132911892766
mariodpo::mariodpo_nintendo_0136.txt,mariodpo,2.0847554824717784
mariodpo::mariodpo_nintendo_0137.txt,mariodpo,3.992175841654754
mariodpo::mariodpo_nintendo_0138.txt,mariodpo,2.233780333397919
mariodpo::mariodpo_nintendo_0139.txt,mariodpo,1.1575497941364232
mariodpo::mariodpo_nintendo_0140.txt,mariodpo,2.5664519370792367
mariodpo::mariodpo_nintendo_0141.txt,mariodpo,2.089160906168809
mariodpo::mariodpo_nintendo_0142.txt,mariodpo,1.1851346008090355
mariodpo::mariodpo_nintendo_0143.txt,mariodpo,2.0886863364808868
mariodpo::mariodpo_nintendo_0144.txt,mariodpo,1.8375269194824297
mariodpo::mariodpo_nintendo_0145.txt,mariodpo,1.181289194906551
mariodpo::mariodpo_nintendo_0146.txt,mariodpo,0.8280791156184995
mariodpo::mariodpo_nintendo_0147.txt,mariodpo,0.8848690145377889
mariodpo::mariodpo_nintendo_0148.txt,mariodpo,2.5960208125173456
mariodpo::mariodpo_nintendo_0149.txt,mariodpo,-0.10450309478016873
mariodpo::mariodpo_nintendo_0150.txt,mariodpo,1.267837421087962
mariodpo::mariodpo_nintendo_0151.txt,mariodpo,1.4408257385760823
mariodpo::mariodpo_nintendo_0152.txt,mariodpo,0.9479047514505892
mariodpo::mariodpo_nintendo_0153.txt,mariodpo,0.7928424730340027
mariodpo::mariodpo_nintendo_0154.txt,mariodpo,1.4810485755952127
mariodpo::mariodpo_nintendo_0155.txt,mariodpo,0.6235240422061759
mariodpo::mariodpo_nintendo_0156.txt,mariodpo,2.1936134929834785
mariodpo::mariodpo_nintendo_0157.txt,mariodpo,1.1691060422689623
mariodpo::mariodpo_nintendo_0158.txt,mariodpo,1.9525513116560567
mariodpo::mariodpo_nintendo_0159.txt,mariodpo,2.6897601668677034
mariodpo::mariodpo_nintendo_0160.txt,mariodpo,0.17767647825499105
mariodpo::mariodpo_nintendo_0161.txt,mariodpo,3.2492394401556135
mariodpo::mariodpo_nintendo_0162.txt,mariodpo,2.440106180928436
mariodpo::mariodpo_nintendo_0163.txt,mariodpo,1.6231596738141174
mariodpo::mariodpo_nintendo_0164.txt,mariodpo,2.002840738674825
mariodpo::mariodpo_nintendo_0165.txt,mariodpo,2.3659717710264707
mariodpo::mariodpo_nintendo_0166.txt,mariodpo,2.264182772310294
mariodpo::mariodpo_nintendo_0167.txt,mariodpo,1.4988500230306285
mariodpo::mariodpo_nintendo_0168.txt,mariodpo,0.7607772523836436
mariodpo::mariodpo_nintendo_0169.txt,mariodpo,1.581842507450552
mariodpo::mariodpo_nintendo_0170.txt,mariodpo,1.4495558564907411
mariodpo::mariodpo_nintendo_0171.txt,mariodpo,3.136468630406853
mariodpo::mariodpo_nintendo_0172.txt,mariodpo,2.0060110104430535
mariodpo::mariodpo_nintendo_0173.txt,mariodpo,1.4403568785907996
mariodpo::mariodpo_nintendo_0174.txt,mariodpo,2.701832133443057
mariodpo::mariodpo_nintendo_0175.txt,mariodpo,2.1965945037687167
mariodpo::mariodpo_nintendo_0176.txt,mariodpo,1.784064497400671
mariodpo::mariodpo_nintendo_0177.txt,mariodpo,0.9805259474222141
mariodpo::mariodpo_nintendo_0178.txt,mariodpo,0.879575008291667
mariodpo::mariodpo_nintendo_0179.txt,mariodpo,2.8187029765923732
mariodpo::mariodpo_nintendo_0180.txt,mariodpo,0.8576488282574708
mariodpo::mariodpo_nintendo_0181.txt,mariodpo,3.188543011855522
mariodpo::mariodpo_nintendo_0182.txt,mariodpo,3.2195000642115907
mariodpo::mariodpo_nintendo_0183.txt,mariodpo,0.7962850421500446
mariodpo::mariodpo_nintendo_0184.txt,mariodpo,1.7871035589640003
mariodpo::mariodpo_nintendo_0185.txt,mariodpo,1.6012646908344916
