level_id,generator,width,height,solid_density,breakable_density,question_density,coin_density,powerup_density,pipe_density,reward_density,reward_count,enemy_density,enemy_goomba_density,enemy_koopa_density,enemy_spiky_density,enemy_bullet_density,enemy_types_present,gap_count,max_gap_width,gap_fraction,gap_frequency,surface_linearity_r2,surface_mean_abs_resid,surface_roughness,surface_mean_height,surface_height_range,vertical_solid_max,vertical_solid_mean,air_fraction,unique_column_ratio,column_entropy,tile_entropy,compression_ratio,leniency,ncd_to_original
notchParamRand::lvl-47.txt,notchParamRand,200.0,16.0,0.058125,0.0015625,0.00125,0.00125,0.001875,0.0,0.003125,10.0,0.003125,0.0015625,0.0015625,0.0,0.0,2.0,7.0,3.0,0.095,0.035,0.00011880548463982787,0.8178341408535214,0.4723618090452261,1.405,5.0,1.0,0.905,0.9103125,0.085,2.1860694942080308,0.6118434444131896,0.0463452566096423,-0.10250000000000001,0.8597147521552914
notchParamRand::lvl-48.txt,notchParamRand,200.0,16.0,0.054375,0.00125,0.0009375,0.0009375,0.0009375,0.0,0.001875,6.0,0.001875,0.0009375,0.0009375,0.0,0.0,2.0,6.0,5.0,0.15,0.03,0.010859936512628843,0.6261644941123528,0.35678391959798994,1.215,5.0,1.0,0.85,0.92375,0.07,2.0226384830138073,0.5270197444084246,0.04416796267496112,-0.1625,0.8699387568829166
notchParamRand::lvl-49.txt,notchParamRand,200.0,16.0,0.05875,0.0021875,0.0021875,0.0021875,0.000625,0.0,0.0028125,9.0,0.001875,0.0015625,0.0003125,0.0,0.0,2.0,7.0,3.0,0.095,0.035,0.012665349086660727,0.8345491562289057,0.5226130653266332,1.465,5.0,1.0,0.905,0.91,0.06,2.1891138034397057,0.6113135373230356,0.046034214618973564,-0.1015625,0.8565081013242698
notchParamRand::lvl-5.txt,notchParamRand,200.0,16.0,0.0621875,0.0015625,0.0015625,0.0015625,0.0059375,0.0,0.0075,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.03,0.015,0.0026536223787871904,0.5216955823895596,0.32663316582914576,1.275,5.0,1.0,0.97,0.9171875,0.04,1.6363471256238398,0.5503797778553146,0.039191290824261274,-0.0275,0.8580671505459188
notchParamRand::lvl-50.txt,notchParamRand,200.0,16.0,0.055625,0.001875,0.0009375,0.0015625,0.0009375,0.001875,0.0025,8.0,0.00125,0.0003125,0.0009375,0.0,0.0,2.0,7.0,4.0,0.14,0.035,0.01051008054517344,0.9722894697367434,0.5175879396984925,1.58,5.0,1.0,0.86,0.9009375,0.08,2.4827235034150474,0.670419746323633,0.05287713841368585,-0.14875000000000002,0.8551146343295352
notchParamRand::lvl-51.txt,notchParamRand,200.0,16.0,0.0653125,0.00375,0.003125,0.0034375,0.005,0.0,0.0084375,27.0,0.0003125,0.0,0.0003125,0.0,0.0,1.0,1.0,3.0,0.015,0.005,0.0055265154333022926,0.956415975399385,0.628140703517588,1.585,5.0,1.0,0.985,0.903125,0.05,1.9193612912146485,0.6467730077671512,0.05132192846034215,-0.014374999999999999,0.8440402337124902
notchParamRand::lvl-52.txt,notchParamRand,200.0,16.0,0.06125,0.0034375,0.0021875,0.0025,0.000625,0.0,0.003125,10.0,0.00125,0.0003125,0.0009375,0.0,0.0,2.0,3.0,5.0,0.075,0.015,0.009676527798362367,1.0322346358658967,0.6180904522613065,1.62,5.0,1.0,0.925,0.904375,0.07,2.1902139657309734,0.6411236490057259,0.04852255054432349,-0.08562499999999999,0.8531433873779984
notchParamRand::lvl-53.txt,notchParamRand,200.0,16.0,0.0565625,0.000625,0.0,0.0,0.001875,0.0,0.001875,6.0,0.00125,0.0003125,0.0009375,0.0,0.0,2.0,6.0,4.0,0.105,0.03,0.04452412075479106,0.698466444161104,0.3316582914572864,1.355,5.0,1.0,0.895,0.91375,0.06,1.9026214511190316,0.5756721191795457,0.04416796267496112,-0.11437499999999999,0.8555367078680708
notchParamRand::lvl-54.txt,notchParamRand,200.0,16.0,0.053125,0.0015625,0.0009375,0.0009375,0.0,0.001875,0.0009375,3.0,0.0021875,0.00125,0.0009375,0.0,0.0,2.0,7.0,5.0,0.175,0.035,0.008611533509223168,1.1820378159453986,0.5175879396984925,1.72,5.0,1.0,0.825,0.891875,0.085,2.585431069457402,0.7036426282005571,0.05878693623639191,-0.18875,0.8439875319235518
notchParamRand::lvl-55.txt,notchParamRand,200.0,16.0,0.0525,0.00125,0.0025,0.003125,0.004375,0.0,0.0075,24.0,0.0034375,0.0015625,0.001875,0.0,0.0,2.0,6.0,6.0,0.18,0.03,0.0036625923424135065,1.0081474161854045,0.4321608040201005,1.45,5.0,1.0,0.82,0.901875,0.095,2.751126296359231,0.6796750430773562,0.056920684292379474,-0.19093749999999998,0.8540059063039169
notchParamRand::lvl-56.txt,notchParamRand,200.0,16.0,0.05875,0.0,0.0,0.0,0.00125,0.001875,0.00125,4.0,0.0003125,0.0,0.0003125,0.0,0.0,1.0,2.0,6.0,0.06,0.01,0.1288020453855171,0.6288739368484212,0.1658291457286432,1.425,4.0,1.0,0.94,0.9071875,0.05,1.8080629697898574,0.6105325740356979,0.04758942457231726,-0.0740625,0.856028762442077
notchParamRand::lvl-57.txt,notchParamRand,200.0,16.0,0.0578125,0.0015625,0.0025,0.0025,0.0034375,0.0,0.0059375,19.0,0.0003125,0.0,0.0003125,0.0,0.0,1.0,4.0,5.0,0.1,0.02,0.022846097593413606,0.6925466361659041,0.38190954773869346,1.345,5.0,1.0,0.9,0.9140625,0.045,2.1356955814766705,0.5895855723934197,0.04447900466562986,-0.106875,0.8541784644250553
notchParamRand::lvl-58.txt,notchParamRand,200.0,16.0,0.05875,0.0021875,0.001875,0.001875,0.000625,0.0,0.0025,8.0,0.0021875,0.000625,0.0015625,0.0,0.0,2.0,7.0,3.0,0.095,0.035,0.05336735761250111,0.7702922373059328,0.5175879396984925,1.415,5.0,1.0,0.905,0.913125,0.07,2.014983733557166,0.5939644806514331,0.04665629860031104,-0.10218749999999999,0.8678702688841604
notchParamRand::lvl-59.txt,notchParamRand,200.0,16.0,0.0621875,0.0028125,0.003125,0.0034375,0.001875,0.0,0.0053125,17.0,0.0003125,0.0003125,0.0,0.0,0.0,1.0,4.0,3.0,0.05,0.02,0.07055885027371134,0.8645202880072002,0.5477386934673367,1.62,5.0,1.0,0.95,0.90125,0.055,2.228326881354667,0.6582088481619011,0.045723172628304824,-0.052500000000000005,0.8523737500353983
notchParamRand::lvl-6.txt,notchParamRand,200.0,16.0,0.06125,0.0015625,0.00375,0.0040625,0.00125,0.0,0.0053125,17.0,0.001875,0.0009375,0.0009375,0.0,0.0,2.0,3.0,3.0,0.045,0.015,0.011406967389928191,0.6212805220130504,0.35175879396984927,1.35,5.0,1.0,0.955,0.9128125,0.07,2.000274164386667,0.5988371447225657,0.0463452566096423,-0.0490625,0.8605127029853684
notchParamRand::lvl-60.txt,notchParamRand,200.0,16.0,0.0625,0.0040625,0.00375,0.0040625,0.0015625,0.0,0.005625,18.0,0.0009375,0.0003125,0.000625,0.0,0.0,2.0,4.0,4.0,0.065,0.02,0.0404222257352963,1.0612729018225453,0.7286432160804021,1.72,5.0,1.0,0.935,0.8978125,0.055,2.1957242995090014,0.6835738935478645,0.04852255054432349,-0.0703125,0.8539904005791927
notchParamRand::lvl-61.txt,notchParamRand,200.0,16.0,0.060625,0.0028125,0.00375,0.00375,0.0040625,0.0,0.0078125,25.0,0.000625,0.0,0.000625,0.0,0.0,1.0,8.0,2.0,0.075,0.04,0.032113765877829104,0.6105537613440336,0.542713567839196,1.305,5.0,1.0,0.925,0.918125,0.05,2.061271205346783,0.5649531464749469,0.0447900466562986,-0.0728125,0.8469530077516414
notchParamRand::lvl-62.txt,notchParamRand,200.0,16.0,0.060625,0.0021875,0.0021875,0.0021875,0.001875,0.00125,0.0040625,13.0,0.0034375,0.001875,0.0015625,0.0,0.0,2.0,7.0,2.0,0.065,0.035,0.008664171326751346,1.0426707267681692,0.5829145728643216,1.685,5.0,1.0,0.935,0.8921875,0.09,2.2556003588858817,0.7240311944816525,0.05287713841368585,-0.069375,0.8569410988428905
notchParamRand::lvl-63.txt,notchParamRand,200.0,16.0,0.055,0.001875,0.0028125,0.0028125,0.0059375,0.0,0.00875,28.0,0.0003125,0.0003125,0.0,0.0,0.0,1.0,6.0,5.0,0.15,0.03,0.01565436728213565,1.0078680117002925,0.4824120603015075,1.55,5.0,1.0,0.85,0.899375,0.05,2.5330630074555236,0.6775435514799365,0.04852255054432349,-0.1540625,0.8542631041509436
notchParamRand::lvl-64.txt,notchParamRand,200.0,16.0,0.0615625,0.0009375,0.0003125,0.000625,0.0040625,0.0,0.0046875,15.0,0.001875,0.0009375,0.0009375,0.0,0.0,2.0,2.0,3.0,0.03,0.01,0.004194972289777388,0.6742018975474386,0.2663316582914573,1.42,5.0,1.0,0.97,0.9071875,0.065,1.9631617826867802,0.6253942418598653,0.0463452566096423,-0.034687499999999996,0.8593264198897559
notchParamRand::lvl-65.txt,notchParamRand,200.0,16.0,0.0515625,0.0003125,0.0,0.0003125,0.0015625,0.001875,0.001875,6.0,0.0009375,0.000625,0.0003125,0.0,0.0,2.0,6.0,6.0,0.18,0.03,0.10825895105655148,0.8664106952673817,0.32160804020100503,1.47,5.0,1.0,0.82,0.9040625,0.06,2.335873235328343,0.639746388178938,0.04758942457231726,-0.19406250000000003,0.8563534706317388
notchParamRand::lvl-66.txt,notchParamRand,200.0,16.0,0.0625,0.0015625,0.000625,0.000625,0.0028125,0.001875,0.0034375,11.0,0.00125,0.0009375,0.0003125,0.0,0.0,2.0,2.0,4.0,0.025,0.01,0.21581115999592781,0.6282178429460735,0.2864321608040201,1.43,5.0,1.0,0.975,0.9084375,0.07,1.7719600448498014,0.6164079360318667,0.04292379471228616,-0.0328125,0.8647195728116995
notchParamRand::lvl-67.txt,notchParamRand,200.0,16.0,0.0628125,0.0021875,0.00375,0.00375,0.0015625,0.0,0.0053125,17.0,0.0009375,0.0003125,0.000625,0.0,0.0,2.0,2.0,3.0,0.03,0.01,0.10180502528436242,0.7400882322058051,0.3768844221105528,1.52,5.0,1.0,0.97,0.905,0.06,2.0434848679184237,0.6358276200548612,0.04665629860031104,-0.033125,0.8550415469744879
notchParamRand::lvl-68.txt,notchParamRand,200.0,16.0,0.0553125,0.0021875,0.001875,0.001875,0.0,0.0,0.001875,6.0,0.0015625,0.0009375,0.000625,0.0,0.0,2.0,6.0,5.0,0.15,0.03,0.001523123345663957,0.9766946373659341,0.5276381909547738,1.59,5.0,1.0,0.85,0.9034375,0.065,2.4962486269358286,0.645256290074582,0.05225505443234837,-0.1621875,0.8497234260432835
notchParamRand::lvl-69.txt,notchParamRand,200.0,16.0,0.06375,0.0025,0.001875,0.0021875,0.0040625,0.0,0.00625,20.0,0.0003125,0.0,0.0003125,0.0,0.0,1.0,1.0,4.0,0.02,0.005,0.04150301330650885,0.6391194404860121,0.39195979899497485,1.425,5.0,1.0,0.98,0.9115625,0.045,1.817767351574827,0.5991668875358547,0.04385692068429238,-0.0240625,0.8533705836060886
notchParamRand::lvl-7.txt,notchParamRand,200.0,16.0,0.06375,0.0025,0.0034375,0.00375,0.0040625,0.0,0.0078125,25.0,0.0003125,0.0,0.0003125,0.0,0.0,1.0,1.0,4.0,0.02,0.005,0.0003556789379884906,0.6219881422035551,0.3869346733668342,1.345,5.0,1.0,0.98,0.915,0.05,1.7216641855546302,0.5694746800258725,0.04416796267496112,-0.0225,0.8626625405361532
notchParamRand::lvl-70.txt,notchParamRand,200.0,16.0,0.0603125,0.0025,0.0025,0.0025,0.001875,0.001875,0.004375,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.075,0.025,0.00032022363901407225,1.0279011925298134,0.6030150753768844,1.74,5.0,1.0,0.925,0.8921875,0.055,2.479024723778903,0.7113221322393503,0.05194401244167963,-0.078125,0.8550794965278721
notchParamRand::lvl-71.txt,notchParamRand,200.0,16.0,0.061875,0.001875,0.001875,0.001875,0.001875,0.0,0.00375,12.0,0.0021875,0.0015625,0.000625,0.0,0.0,2.0,4.0,2.0,0.04,0.02,0.002738773826488572,0.8986904672616817,0.48743718592964824,1.6,5.0,1.0,0.96,0.899375,0.07,2.111564855037788,0.6716215957111298,0.0510108864696734,-0.043437500000000004,0.8602352954436824
notchParamRand::lvl-72.txt,notchParamRand,200.0,16.0,0.0659375,0.0040625,0.0040625,0.004375,0.0009375,0.0,0.0053125,17.0,0.00125,0.000625,0.000625,0.0,0.0,2.0,1.0,2.0,0.01,0.005,0.005940372812411665,0.7627474836870922,0.592964824120603,1.465,5.0,1.0,0.99,0.91375,0.065,1.718265544901696,0.5801173880024191,0.0463452566096423,-0.0109375,0.8562302137265898
notchParamRand::lvl-73.txt,notchParamRand,200.0,16.0,0.0615625,0.0015625,0.003125,0.004375,0.0040625,0.00125,0.0084375,27.0,0.0034375,0.0028125,0.000625,0.0,0.0,2.0,2.0,4.0,0.04,0.01,0.060189368963989076,0.6552447236180905,0.2964824120603015,1.45,5.0,1.0,0.96,0.900625,0.09,2.5944985940430825,0.6934156502732249,0.05598755832037325,-0.045000000000000005,0.8505664664837609
notchParamRand::lvl-74.txt,notchParamRand,200.0,16.0,0.0640625,0.0015625,0.00125,0.00125,0.0034375,0.0,0.0046875,15.0,0.0009375,0.000625,0.0003125,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.059019040221201746,0.5149478361959049,0.24623115577889448,1.295,4.0,1.0,1.0,0.9178125,0.045,1.243101419107657,0.5380463715132713,0.04074650077760498,0.00375,0.8517359872639115
notchParamRand::lvl-75.txt,notchParamRand,200.0,16.0,0.0653125,0.0028125,0.0021875,0.0021875,0.0053125,0.0,0.0075,24.0,0.000625,0.0003125,0.0003125,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0065762607954346075,0.5042696767419186,0.3969849246231156,1.285,4.0,1.0,1.0,0.9196875,0.045,1.4136818949698378,0.5269137961927804,0.04043545878693624,0.006875,0.8538177299847148
notchParamRand::lvl-76.txt,notchParamRand,200.0,16.0,0.0571875,0.0021875,0.0015625,0.0015625,0.0009375,0.001875,0.0025,8.0,0.0034375,0.0028125,0.000625,0.0,0.0,2.0,6.0,4.0,0.12,0.03,0.061781858224219444,0.7876842721068026,0.457286432160804,1.42,5.0,1.0,0.88,0.9096875,0.1,2.5016291823851207,0.632646546446878,0.05629860031104199,-0.13093749999999998,0.8484038342507733
notchParamRand::lvl-77.txt,notchParamRand,200.0,16.0,0.0540625,0.0009375,0.0009375,0.0009375,0.0021875,0.00125,0.003125,10.0,0.0028125,0.001875,0.0009375,0.0,0.0,2.0,5.0,6.0,0.15,0.025,0.005997469118803944,0.46224210605265126,0.24623115577889448,1.095,5.0,1.0,0.85,0.926875,0.08,2.06388721864623,0.5198294105382373,0.05069984447900466,-0.1646875,0.8626821641298099
notchParamRand::lvl-78.txt,notchParamRand,200.0,16.0,0.0578125,0.0015625,0.0015625,0.0015625,0.00375,0.0,0.0053125,17.0,0.0003125,0.0,0.0003125,0.0,0.0,1.0,4.0,5.0,0.1,0.02,0.013525821299396501,0.7080498987474687,0.3768844221105528,1.335,5.0,1.0,0.9,0.9153125,0.045,2.041225091995434,0.5779036018938001,0.045723172628304824,-0.1075,0.854727963019699
notchParamRand::lvl-79.txt,notchParamRand,200.0,16.0,0.064375,0.0040625,0.003125,0.003125,0.005,0.0,0.008125,26.0,0.003125,0.0009375,0.0021875,0.0,0.0,2.0,4.0,2.0,0.035,0.02,0.09264750016061563,0.8826656716417911,0.6683417085427136,1.71,5.0,1.0,0.965,0.89375,0.085,2.5630880352212806,0.7233779160386474,0.05443234836702955,-0.035,0.8534319471255408
notchParamRand::lvl-8.txt,notchParamRand,200.0,16.0,0.06,0.000625,0.0003125,0.0003125,0.0009375,0.001875,0.00125,4.0,0.00125,0.00125,0.0,0.0,0.0,1.0,2.0,5.0,0.05,0.01,0.05588322164980519,0.4955633465836646,0.1306532663316583,1.285,5.0,1.0,0.95,0.916875,0.065,1.602592966275084,0.5616300518038763,0.04136858475894246,-0.0625,0.8600857751198252
notchParamRand::lvl-80.txt,notchParamRand,200.0,16.0,0.0634375,0.0028125,0.003125,0.003125,0.00375,0.0,0.006875,22.0,0.0021875,0.0009375,0.00125,0.0,0.0,2.0,2.0,5.0,0.03,0.01,0.04093962349058733,0.48857709442736064,0.39195979899497485,1.25,5.0,1.0,0.97,0.9209375,0.06,1.5898766575391097,0.5245487959265337,0.042301710730948676,-0.0378125,0.8653581066305168
notchParamRand::lvl-81.txt,notchParamRand,200.0,16.0,0.06375,0.003125,0.0028125,0.003125,0.0021875,0.0,0.0053125,17.0,0.00125,0.0003125,0.0009375,0.0,0.0,2.0,2.0,3.0,0.03,0.01,0.0063672490084517586,0.8540344258606466,0.542713567839196,1.515,5.0,1.0,0.97,0.9078125,0.07,1.9805197910590655,0.6228504754918553,0.05069984447900466,-0.033437499999999995,0.85354922667922
notchParamRand::lvl-82.txt,notchParamRand,200.0,16.0,0.0575,0.000625,0.000625,0.000625,0.0025,0.0,0.003125,10.0,0.001875,0.00125,0.000625,0.0,0.0,2.0,6.0,3.0,0.09,0.03,0.002464948737395223,0.8908206855171379,0.38190954773869346,1.485,5.0,1.0,0.91,0.90375,0.065,2.1023064160200167,0.6382523770391711,0.04758942457231726,-0.09625,0.8607561692549148
notchParamRand::lvl-83.txt,notchParamRand,200.0,16.0,0.055,0.00125,0.0034375,0.00375,0.005,0.0,0.00875,28.0,0.0021875,0.0015625,0.000625,0.0,0.0,2.0,7.0,4.0,0.14,0.035,0.000791473179644675,1.083347468686717,0.44221105527638194,1.58,5.0,1.0,0.86,0.89375,0.07,2.7682699655820855,0.7145729994512704,0.053810264385692065,-0.14343750000000002,0.8645116595813731
notchParamRand::lvl-84.txt,notchParamRand,200.0,16.0,0.06125,0.0015625,0.0015625,0.0015625,0.0028125,0.0,0.004375,14.0,0.001875,0.00125,0.000625,0.0,0.0,2.0,5.0,2.0,0.045,0.025,0.019962972215689212,0.9020403135078376,0.46733668341708545,1.625,5.0,1.0,0.955,0.8965625,0.075,2.227780354909376,0.6833664141475305,0.049455676516329705,-0.047499999999999994,0.8543533415170167
notchParamRand::lvl-85.txt,notchParamRand,200.0,16.0,0.065625,0.0034375,0.0034375,0.0034375,0.0003125,0.0,0.00375,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.005,0.005,0.04634008119868538,0.4494050251256281,0.457286432160804,1.265,5.0,1.0,0.995,0.9271875,0.03,0.9759395789623063,0.45775323160363,0.030171073094867808,-0.0037500000000000003,0.8751793565350671
notchParamRand::lvl-86.txt,notchParamRand,200.0,16.0,0.06,0.001875,0.001875,0.001875,0.00375,0.003125,0.005625,18.0,0.0034375,0.0015625,0.001875,0.0,0.0,2.0,7.0,2.0,0.07,0.035,0.0034410854320550133,0.9870667516687917,0.6130653266331658,1.74,5.0,1.0,0.93,0.884375,0.115,2.889717448163947,0.7784674291175161,0.06251944012441679,-0.0728125,0.8520101638413624
notchParamRand::lvl-87.txt,notchParamRand,200.0,16.0,0.0525,0.0009375,0.000625,0.000625,0.0028125,0.0,0.0034375,11.0,0.0009375,0.000625,0.0003125,0.0,0.0,2.0,7.0,5.0,0.175,0.035,0.06693091967653297,1.01377219680492,0.47738693467336685,1.625,5.0,1.0,0.825,0.8965625,0.055,2.5826975064199456,0.6722224423272564,0.04821150855365474,-0.185,0.8572572399538112
notchParamRand::lvl-88.txt,notchParamRand,200.0,16.0,0.064375,0.00375,0.0034375,0.00375,0.0059375,0.0,0.0096875,31.0,0.0021875,0.0015625,0.000625,0.0,0.0,2.0,2.0,3.0,0.03,0.01,0.020229196862717624,0.9548605040126003,0.6482412060301508,1.595,5.0,1.0,0.97,0.899375,0.075,2.349497692858734,0.6866343254856363,0.05163297045101089,-0.03,0.8542966440519055
notchParamRand::lvl-89.txt,notchParamRand,200.0,16.0,0.0646875,0.0040625,0.003125,0.0034375,0.0003125,0.001875,0.00375,12.0,0.0015625,0.0009375,0.000625,0.0,0.0,2.0,1.0,6.0,0.03,0.005,0.05938696655549569,0.831222470561764,0.5879396984924623,1.535,5.0,1.0,0.97,0.90875,0.08,2.0294514860827606,0.6257677805147412,0.05069984447900466,-0.0428125,0.8539521822311065
notchParamRand::lvl-9.txt,notchParamRand,200.0,16.0,0.06125,0.0025,0.001875,0.001875,0.0040625,0.001875,0.0059375,19.0,0.0003125,0.0,0.0003125,0.0,0.0,1.0,3.0,4.0,0.06,0.015,0.059430704955561464,1.000607402685067,0.5527638190954773,1.705,5.0,1.0,0.94,0.8925,0.06,2.456932006534085,0.7151068302736829,0.049766718506998445,-0.064375,0.8552946906555813
notchParamRand::lvl-90.txt,notchParamRand,200.0,16.0,0.0590625,0.000625,0.0003125,0.0003125,0.0003125,0.0,0.000625,2.0,0.0021875,0.00125,0.0009375,0.0,0.0,2.0,3.0,6.0,0.065,0.015,0.032611250616292775,0.42822858321458035,0.19597989949748743,1.185,5.0,1.0,0.935,0.9246875,0.055,1.3877435406565697,0.49896976488103517,0.038880248833592534,-0.0815625,0.8596533768943484
notchParamRand::lvl-91.txt,notchParamRand,200.0,16.0,0.0659375,0.0034375,0.003125,0.003125,0.004375,0.0,0.0075,24.0,0.0015625,0.0009375,0.000625,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.030113582740503464,0.6105322283057076,0.46733668341708545,1.365,4.0,1.0,1.0,0.915625,0.05,1.6622968764384038,0.5650180760815373,0.0432348367029549,0.0059375,0.8590458178344359
notchParamRand::lvl-92.txt,notchParamRand,200.0,16.0,0.0584375,0.0025,0.0025,0.0025,0.0028125,0.00125,0.0053125,17.0,0.0025,0.001875,0.000625,0.0,0.0,2.0,7.0,3.0,0.105,0.035,0.0088593576580962,0.8745704642616066,0.5628140703517588,1.475,5.0,1.0,0.895,0.9059375,0.09,2.55988249314772,0.6571293892423706,0.05443234836702955,-0.1096875,0.845499100586429
notchParamRand::lvl-93.txt,notchParamRand,200.0,16.0,0.064375,0.0040625,0.0040625,0.0040625,0.00375,0.0,0.0078125,25.0,0.0015625,0.0009375,0.000625,0.0,0.0,2.0,3.0,3.0,0.035,0.015,0.07978916152746895,0.9155776869421736,0.6331658291457286,1.655,5.0,1.0,0.965,0.8990625,0.07,2.306307966236221,0.6829553324859429,0.048833592534992226,-0.036250000000000004,0.8578576770034837
notchParamRand::lvl-94.txt,notchParamRand,200.0,16.0,0.0534375,0.001875,0.0025,0.0028125,0.0003125,0.0,0.003125,10.0,0.00375,0.003125,0.000625,0.0,0.0,2.0,7.0,5.0,0.175,0.035,0.0447614573822992,0.9876176854421361,0.48743718592964824,1.53,5.0,1.0,0.825,0.9028125,0.085,2.632894822693335,0.6606533445362265,0.05069984447900466,-0.18812500000000001,0.8584029207114484
notchParamRand::lvl-95.txt,notchParamRand,200.0,16.0,0.0571875,0.0003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.09,0.03,0.015081945589385137,0.84495999399985,0.3165829145728643,1.525,5.0,1.0,0.91,0.9053125,0.03,1.6701868857191693,0.603497376312033,0.04105754276827372,-0.0975,0.8564266230808669
notchParamRand::lvl-96.txt,notchParamRand,200.0,16.0,0.063125,0.003125,0.0025,0.0028125,0.0028125,0.00375,0.005625,18.0,0.0009375,0.0009375,0.0,0.0,0.0,1.0,2.0,4.0,0.04,0.01,0.026958214924218904,1.0653187879696993,0.5829145728643216,1.79,5.0,1.0,0.96,0.886875,0.085,2.4395717246587987,0.7551004294023084,0.05629860031104199,-0.045312500000000006,0.8426168562496678
notchParamRand::lvl-97.txt,notchParamRand,200.0,16.0,0.0559375,0.0021875,0.001875,0.001875,0.0003125,0.0,0.0021875,7.0,0.0034375,0.0015625,0.001875,0.0,0.0,2.0,7.0,4.0,0.14,0.035,0.009478737530025705,1.017501950048751,0.6080402010050251,1.525,5.0,1.0,0.86,0.9053125,0.085,2.47354159210271,0.6426988196783487,0.05132192846034215,-0.15125000000000002,0.8555472898178895
notchParamRand::lvl-98.txt,notchParamRand,200.0,16.0,0.0615625,0.000625,0.0003125,0.0003125,0.003125,0.0,0.0034375,11.0,0.0028125,0.0015625,0.00125,0.0,0.0,2.0,2.0,4.0,0.025,0.01,0.22477419423084455,0.5369548413710343,0.1407035175879397,1.29,5.0,1.0,0.975,0.9146875,0.06,1.6219894048728283,0.566323073131342,0.04105754276827372,-0.034375,0.862728059812901
notchParamRand::lvl-99.txt,notchParamRand,200.0,16.0,0.0625,0.001875,0.0015625,0.0015625,0.003125,0.0,0.0046875,15.0,0.00125,0.0009375,0.0003125,0.0,0.0,2.0,3.0,2.0,0.03,0.015,0.022865308729400624,0.8837394209855246,0.46733668341708545,1.545,5.0,1.0,0.97,0.9028125,0.06,1.9938246441238732,0.6452066772906541,0.04852255054432349,-0.0315625,0.8478107306739382
ore::lvl-1.txt,ore,200.0,16.0,0.0825,0.013125,0.001875,0.003125,0.0,0.009375,0.003125,10.0,0.005,0.0021875,0.001875,0.0,0.0009375,3.0,14.0,26.0,0.35,0.07,0.009434374671138057,3.0300907447686196,1.7738693467336684,6.55,14.0,7.0,0.95,0.6134375,0.335,5.002087593363597,1.5008526823300286,0.12099533437013997,-0.416875,0.8987179487179487
ore::lvl-10.txt,ore,200.0,16.0,0.0875,0.008125,0.0015625,0.003125,0.0,0.0125,0.003125,10.0,0.00375,0.0021875,0.0015625,0.0,0.0,2.0,15.0,19.0,0.3,0.075,0.12454369561989287,3.1216683567089176,1.5376884422110553,7.14,14.0,5.0,1.0,0.5678125,0.375,5.327337146030128,1.5490606370750315,0.12939346811819596,-0.34812499999999996,0.9046762589928058
ore::lvl-100.txt,ore,200.0,16.0,0.0725,0.004375,0.0025,0.003125,0.000625,0.013125,0.00375,12.0,0.0028125,0.000625,0.001875,0.0003125,0.0,3.0,13.0,17.0,0.25,0.065,0.060032747774283024,2.580918750468762,1.085427135678392,5.105,12.0,7.0,0.925,0.6696875,0.315,4.7380386540778,1.3994349229326588,0.1119751166407465,-0.2915625,0.8860803324099723
ore::lvl-11.txt,ore,200.0,16.0,0.095625,0.0175,0.00125,0.003125,0.0003125,0.00875,0.0034375,11.0,0.006875,0.0021875,0.0015625,0.000625,0.0025,4.0,12.0,4.0,0.17,0.06,0.005616399251465953,3.011790219755494,2.0050251256281406,5.61,13.0,5.0,0.93,0.680625,0.45,5.670211792281381,1.503930850999005,0.1368584758942457,-0.1834375,0.9098639455782312
ore::lvl-12.txt,ore,200.0,16.0,0.0715625,0.0046875,0.0025,0.003125,0.000625,0.016875,0.00375,12.0,0.00375,0.000625,0.0021875,0.0,0.0009375,3.0,8.0,72.0,0.46,0.04,0.05767067095297196,2.9126054601365037,1.221105527638191,6.51,13.0,5.0,0.965,0.5803125,0.27,4.504411513970171,1.5040168522019173,0.09860031104199067,-0.64,0.8781545741324921
ore::lvl-13.txt,ore,200.0,16.0,0.1009375,0.0184375,0.000625,0.0028125,0.0,0.0175,0.0028125,9.0,0.0034375,0.001875,0.00125,0.0003125,0.0,3.0,13.0,3.0,0.155,0.065,0.21826257453822018,2.971477731943298,1.6381909547738693,4.555,13.0,5.0,1.0,0.760625,0.455,5.4561851431533785,1.373229767640396,0.1321928460342146,-0.16312500000000002,0.9113849765258216
ore::lvl-14.txt,ore,200.0,16.0,0.09625,0.01625,0.00125,0.003125,0.000625,0.006875,0.00375,12.0,0.00375,0.0015625,0.001875,0.0003125,0.0,3.0,14.0,5.0,0.21,0.07,0.12407734889264788,2.8410346058651466,1.9396984924623115,6.235,12.0,4.0,0.89,0.639375,0.44,5.720667320094146,1.5127293007619127,0.13530326594090203,-0.2225,0.9162844036697247
