level_id,generator_id,times_shown,times_won,times_lost,times_tied,times_skipped,times_completed,total_deaths,total_play_time_seconds,win_rate,completion_rate,avg_deaths,avg_duration_seconds,tag_fun,tag_boring,tag_too_hard,tag_too_easy,tag_creative,tag_good_flow,tag_unfair,tag_confusing,tag_not_mario_like,difficulty_score,updated_at_utc,times_play_skipped,tag_impossible,tag_broken_graphics,width,height,ground_tiles,platform_tiles,pipe_tiles,coin_tiles,question_block_tiles,brick_tiles,empty_tiles,enemy_goomba,enemy_koopa_red,enemy_koopa_green,enemy_spiky,enemy_piranha,enemy_bullet_bill,enemy_total,gap_count,max_gap_width,platform_count,avg_platform_height,height_variance,enemy_density,coin_density,gap_density,structural_complexity,leniency_score,computed_at_utc
ore::lvl-97.txt,ore,1,0,1,0,0,0,1,1.817,0.0,0.0,1.0,1.817,0,0,1,0,0,0,0,0,0,1.0,2026-01-02T14:06:56.118667+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-48.txt,genetic,1,1,0,0,0,0,1,12.611,1.0,0.0,1.0,12.611,0,0,0,0,0,0,0,0,0,1.0,2026-01-02T14:08:37.623315+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-22.txt,notchParam,1,0,1,0,0,1,0,14.217,0.0,1.0,0.0,14.217,0,0,0,0,0,0,0,0,0,0.0,2026-01-02T14:14:13.717456+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-44.txt,ore,1,1,0,0,0,1,0,50.374,1.0,1.0,0.0,50.374,0,0,0,0,0,0,0,0,0,0.0,2026-01-02T14:15:16.301604+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-52.txt,ore,1,1,0,0,0,0,1,11.915,1.0,0.0,1.0,11.915,0,0,0,0,0,0,0,0,0,1.0,2026-01-02T14:16:44.310837+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-80.txt,patternCount,1,1,0,0,0,0,1,16.38,1.0,0.0,1.0,16.38,0,0,0,0,0,0,0,0,0,1.0,2026-01-02T14:17:13.517404+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-48.txt,patternOccur,1,0,1,0,0,0,1,0.749,0.0,0.0,1.0,0.749,0,0,0,0,0,0,1,0,1,1.0,2026-01-02T14:17:13.517404+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-14.txt,genetic,1,0,1,0,0,0,1,11.844,0.0,0.0,1.0,11.844,0,0,0,0,0,0,0,0,0,1.0,2026-01-02T14:18:04.598121+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-4.txt,ore,1,0,1,0,0,0,1,2.64,0.0,0.0,1.0,2.64,0,0,1,0,0,0,0,0,0,1.0,2026-01-02T14:18:33.444066+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-5.txt,patternWeightCount,1,1,0,0,0,0,1,17.284,1.0,0.0,1.0,17.284,0,0,0,0,0,0,0,0,0,1.0,2026-01-02T14:19:12.072160+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-14.txt,patternOccur,1,0,1,0,0,0,1,0.743,0.0,0.0,1.0,0.743,0,0,0,0,0,0,0,0,0,1.0,2026-01-02T14:20:44.723513+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
original::lvl-10.txt,original,1,0,0,1,0,0,1,11.968,,0.0,1.0,11.968,0,0,0,0,0,0,0,0,0,1.0,2026-01-02T14:48:45.314590+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-26.txt,ore,1,0,0,1,0,0,1,20.45,,0.0,1.0,20.45,0,0,0,0,0,0,0,0,0,1.0,2026-01-02T14:48:45.314590+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-49.txt,hopper,1,1,0,0,0,1,0,19.149,1.0,1.0,0.0,19.149,0,0,0,0,0,0,0,0,0,0.0,2026-01-02T14:49:44.378588+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-98.txt,hopper,1,1,0,0,0,0,1,3.71,1.0,0.0,1.0,3.71,0,0,0,0,0,0,0,0,0,1.0,2026-01-02T14:51:38.186446+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-33.txt,notchParamRand,1,0,1,0,0,0,1,4.449,0.0,0.0,1.0,4.449,0,0,0,0,0,0,0,0,0,1.0,2026-01-03T10:29:31.864460+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-60.txt,notch,1,1,0,0,0,1,0,19.077,1.0,1.0,0.0,19.077,0,0,0,0,0,0,0,0,0,0.0,2026-01-03T10:29:58.952670+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-4.txt,patternWeightCount,1,0,1,0,0,0,1,5.13,0.0,0.0,1.0,5.13,0,0,0,0,0,0,0,0,0,1.0,2026-01-03T10:29:58.952670+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-69.txt,patternOccur,1,0,1,0,0,0,1,5.703,0.0,0.0,1.0,5.703,0,0,0,0,0,0,0,0,0,1.0,2026-01-03T20:30:07.303190+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-63.txt,patternWeightCount,1,0,1,0,0,0,1,8.573,0.0,0.0,1.0,8.573,0,0,0,0,0,0,0,0,0,1.0,2026-01-03T20:30:58.019104+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-3.txt,notch,1,1,0,0,0,1,0,14.275,1.0,1.0,0.0,14.275,0,0,0,0,0,0,0,0,0,0.0,2026-01-03T20:32:02.142524+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-40.txt,genetic,1,0,1,0,0,1,0,13.376,0.0,1.0,0.0,13.376,0,0,0,0,0,0,0,0,0,0.0,2026-01-03T20:32:42.834683+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-77.txt,notchParamRand,1,0,1,0,0,1,0,19.644,0.0,1.0,0.0,19.644,0,0,0,0,0,0,0,0,0,0.0,2026-01-03T20:33:24.424423+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-6.txt,hopper,1,1,0,0,0,1,0,15.812,1.0,1.0,0.0,15.812,0,0,0,0,0,0,0,0,0,0.0,2026-01-03T20:33:24.424423+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_015.txt,mariogpt,1,1,0,0,0,0,1,29.673,1.0,0.0,1.0,29.673,0,0,0,0,0,0,0,0,0,1.0,2026-01-03T20:34:13.208775+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-58.txt,patternOccur,1,1,0,0,0,0,1,5.777,1.0,0.0,1.0,5.777,0,0,0,0,0,0,0,0,0,1.0,2026-01-03T20:35:03.499440+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-10.txt,patternCount,1,0,1,0,0,0,1,0.716,0.0,0.0,1.0,0.716,0,0,1,0,0,0,0,0,0,1.0,2026-01-03T20:35:03.499440+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-41.txt,patternCount,1,0,1,0,0,0,1,0.717,0.0,0.0,1.0,0.717,0,0,0,0,0,0,0,0,0,1.0,2026-01-03T20:35:21.813247+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-15.txt,notchParamRand,1,0,1,0,0,0,1,7.972,0.0,0.0,1.0,7.972,0,0,0,0,0,0,0,0,0,1.0,2026-01-03T20:35:45.872002+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-13.txt,ore,1,0,1,0,0,0,1,1.517,0.0,0.0,1.0,1.517,0,0,0,0,0,0,0,0,0,1.0,2026-01-03T20:38:02.495419+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-95.txt,patternOccur,1,0,1,0,0,0,1,3.17,0.0,0.0,1.0,3.17,0,0,0,0,0,0,0,0,0,1.0,2026-01-03T20:39:43.855302+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_092.txt,mariogpt,1,1,0,0,0,0,1,29.807,1.0,0.0,1.0,29.807,0,0,0,0,0,0,0,0,0,1.0,2026-01-03T20:39:43.855302+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-58.txt,patternWeightCount,1,0,1,0,0,0,1,0.984,0.0,0.0,1.0,0.984,0,0,0,0,0,0,0,0,0,1.0,2026-01-03T20:39:54.193170+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-67.txt,patternCount,1,0,1,0,0,0,1,0.709,0.0,0.0,1.0,0.709,0,0,0,0,0,0,0,0,0,1.0,2026-01-03T20:49:13.711101+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-13.txt,notchParamRand,1,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.0,2026-01-03T20:49:13.711101+00:00,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-8.txt,patternCount,1,0,1,0,0,0,1,18.311,0.0,0.0,1.0,18.311,0,0,0,0,0,0,0,0,0,1.0,2026-01-03T21:02:42.976496+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-6.txt,genetic,1,1,0,0,0,0,1,2.484,1.0,0.0,1.0,2.484,0,0,0,0,0,0,0,0,0,1.0,2026-01-03T21:02:42.976496+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-51.txt,hopper,1,0,1,0,0,0,1,12.085,0.0,0.0,1.0,12.085,0,0,0,0,0,0,0,0,0,1.0,2026-01-03T21:03:57.637538+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_19.txt,mariogan,1,1,0,0,0,0,1,7.569,1.0,0.0,1.0,7.569,0,0,0,0,0,0,0,0,0,1.0,2026-01-03T21:39:16.022299+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-49.txt,patternCount,1,0,1,0,0,0,1,7.152,0.0,0.0,1.0,7.152,0,0,0,0,0,0,0,0,0,1.0,2026-01-03T21:40:09.822872+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_061.txt,mariogpt,1,1,0,0,0,0,1,69.117,1.0,0.0,1.0,69.117,0,0,0,0,0,0,0,0,0,1.0,2026-01-03T21:41:41.658108+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-55.txt,patternOccur,1,0,1,0,0,0,1,16.813,0.0,0.0,1.0,16.813,0,0,0,0,0,0,0,0,0,1.0,2026-01-03T21:42:13.590468+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-8.txt,patternWeightCount,1,0,1,0,0,1,0,67.205,0.0,1.0,0.0,67.205,0,0,0,0,0,0,0,0,0,0.0,2026-01-03T21:46:06.050064+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-49.txt,genetic,1,0,0,1,0,0,1,10.081,,0.0,1.0,10.081,0,0,0,0,0,0,0,0,0,1.0,2026-01-03T21:50:54.506577+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-33.txt,patternCount,1,0,1,0,0,0,1,59.848,0.0,0.0,1.0,59.848,0,0,1,0,0,0,0,0,0,1.0,2026-01-03T21:52:02.905332+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-81.txt,hopper,1,1,0,0,0,0,1,9.022,1.0,0.0,1.0,9.022,0,0,0,0,0,0,0,0,0,1.0,2026-01-03T22:16:24.069603+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-12.txt,notchParam,1,0,1,0,0,0,1,5.384,0.0,0.0,1.0,5.384,0,0,0,0,0,0,0,0,0,1.0,2026-01-03T22:16:24.069603+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-66.txt,patternWeightCount,1,0,1,0,0,0,1,38.181,0.0,0.0,1.0,38.181,0,0,0,0,0,0,0,0,0,1.0,2026-01-03T22:17:08.810625+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-18.txt,notchParamRand,1,1,0,0,0,0,1,3.885,1.0,0.0,1.0,3.885,0,0,0,0,0,0,0,0,0,1.0,2026-01-03T22:17:08.810625+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-62.txt,notchParam,1,1,0,0,0,0,1,1.315,1.0,0.0,1.0,1.315,0,1,0,0,0,0,0,0,0,1.0,2026-01-03T22:19:33.681123+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-16.txt,patternWeightCount,1,0,1,0,0,1,0,57.779,0.0,1.0,0.0,57.779,0,0,0,0,0,0,0,0,0,0.0,2026-01-03T22:20:45.189565+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_30.txt,mariogan,1,1,0,0,0,0,1,13.808,1.0,0.0,1.0,13.808,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T20:58:15.690253+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-25.txt,notchParamRand,1,0,1,0,0,0,1,8.471,0.0,0.0,1.0,8.471,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T20:58:15.690253+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-63.txt,ore,1,0,0,0,1,0,1,2.536,,0.0,1.0,2.536,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T21:00:33.448359+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-29.txt,hopper,1,1,0,0,0,0,1,40.238,1.0,0.0,1.0,40.238,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T21:01:50.886258+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_027.txt,mariogpt,1,1,0,0,0,0,1,45.874,1.0,0.0,1.0,45.874,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T21:02:59.515671+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-64.txt,ore,1,0,0,1,0,0,1,7.873,,0.0,1.0,7.873,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T21:04:00.203166+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-72.txt,hopper,1,0,0,1,0,0,1,7.64,,0.0,1.0,7.64,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T21:04:00.203166+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-94.txt,ore,1,0,1,0,0,0,1,26.553,0.0,0.0,1.0,26.553,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T21:15:26.559875+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_034.txt,mariogpt,1,1,0,0,0,1,0,79.985,1.0,1.0,0.0,79.985,0,0,0,0,0,0,0,0,0,0.0,2026-01-04T21:15:26.559875+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-58.txt,notchParamRand,1,1,0,0,0,1,0,19.176,1.0,1.0,0.0,19.176,0,0,0,0,0,0,0,0,0,0.0,2026-01-04T21:15:56.968858+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-15.txt,patternOccur,1,0,0,1,0,0,1,12.073,,0.0,1.0,12.073,0,0,1,0,0,0,0,0,0,1.0,2026-01-04T21:16:15.583084+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-40.txt,patternWeightCount,1,0,0,1,0,0,1,1.736,,0.0,1.0,1.736,0,0,1,0,0,0,0,0,0,1.0,2026-01-04T21:16:15.583084+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_32.txt,marioDiffusion,1,1,0,0,0,0,1,11.403,1.0,0.0,1.0,11.403,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T21:16:50.889579+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-35.txt,ore,1,0,1,0,0,0,1,14.014,0.0,0.0,1.0,14.014,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T21:16:50.889579+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_47.txt,mariogan,1,1,0,0,0,0,1,6.715,1.0,0.0,1.0,6.715,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T21:17:09.849240+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_3.txt,marioDiffusion,1,0,1,0,0,0,1,17.604,0.0,0.0,1.0,17.604,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T21:18:50.823103+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_61.txt,marioDiffusion,1,0,0,1,0,0,1,10.204,,0.0,1.0,10.204,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T21:18:52.357367+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-5.txt,genetic,1,0,1,0,0,1,0,11.01,0.0,1.0,0.0,11.01,0,0,0,0,0,0,0,0,0,0.0,2026-01-04T21:19:08.516307+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-94.txt,patternOccur,1,0,1,0,0,0,1,6.304,0.0,0.0,1.0,6.304,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T21:20:13.418468+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-3.txt,ore,1,0,1,0,0,0,1,11.943,0.0,0.0,1.0,11.943,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T21:20:40.418447+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-19.txt,notchParam,1,0,1,0,0,0,1,5.846,0.0,0.0,1.0,5.846,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T21:21:18.227424+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_93.txt,mariogan,1,0,1,0,0,0,1,14.545,0.0,0.0,1.0,14.545,0,0,1,0,0,0,0,0,0,1.0,2026-01-04T21:22:40.792438+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-48.txt,patternCount,1,1,0,0,0,0,1,19.31,1.0,0.0,1.0,19.31,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T21:22:40.792438+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-67.txt,patternWeightCount,1,0,1,0,0,0,1,13.948,0.0,0.0,1.0,13.948,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T21:23:03.589958+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-68.txt,notchParam,1,1,0,0,0,0,1,6.046,1.0,0.0,1.0,6.046,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T21:23:03.589958+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-21.txt,notchParamRand,1,0,1,0,0,1,0,16.209,0.0,1.0,0.0,16.209,0,0,0,0,0,0,0,0,0,0.0,2026-01-04T21:27:42.818511+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-23.txt,genetic,1,1,0,0,0,0,1,3.006,1.0,0.0,1.0,3.006,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T21:27:42.818511+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_19.txt,marioDiffusion,1,0,1,0,0,0,1,0.717,0.0,0.0,1.0,0.717,0,0,1,0,0,0,0,0,0,1.0,2026-01-04T21:28:33.508222+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-84.txt,patternOccur,1,1,0,0,0,0,1,30.653,1.0,0.0,1.0,30.653,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T21:28:33.508222+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_4.txt,mariogan,1,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T21:32:27.946216+00:00,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-29.txt,patternOccur,1,0,1,0,0,0,1,20.174,0.0,0.0,1.0,20.174,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T21:32:27.946216+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_12.txt,mariogan,1,0,1,0,0,0,1,48.242,0.0,0.0,1.0,48.242,0,0,1,0,0,0,0,0,0,1.0,2026-01-04T21:33:54.820082+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-15.txt,genetic,1,1,0,0,0,1,0,14.549,1.0,1.0,0.0,14.549,0,0,0,0,0,0,0,0,0,0.0,2026-01-04T21:34:13.844487+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-92.txt,patternWeightCount,1,0,1,0,0,0,1,2.171,0.0,0.0,1.0,2.171,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T21:34:13.844487+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-96.txt,ore,1,1,0,0,0,0,1,32.913,1.0,0.0,1.0,32.913,0,0,0,0,0,0,0,0,0,1.0,2026-01-04T21:35:20.882562+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-78.txt,notchParamRand,1,0,1,0,0,0,1,2.938,0.0,0.0,1.0,2.938,0,0,0,0,0,0,0,0,0,1.0,2026-01-05T10:59:36.606282+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-38.txt,hopper,1,0,0,1,0,0,1,7.306,,0.0,1.0,7.306,0,0,0,0,0,0,0,0,0,1.0,2026-01-05T11:00:05.849570+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_48.txt,mariogan,1,0,0,1,0,0,1,1.068,,0.0,1.0,1.068,0,0,0,0,0,0,0,0,0,1.0,2026-01-05T11:00:05.849570+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-7.txt,hopper,1,0,1,0,0,0,1,7.783,0.0,0.0,1.0,7.783,0,0,0,0,0,0,0,0,0,1.0,2026-01-05T11:00:44.036982+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-50.txt,ore,1,1,0,0,0,0,1,14.383,1.0,0.0,1.0,14.383,0,0,0,0,0,0,0,0,0,1.0,2026-01-05T11:02:24.315787+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-52.txt,patternWeightCount,1,0,0,1,0,0,1,0.715,,0.0,1.0,0.715,0,0,0,0,0,0,0,0,0,1.0,2026-01-05T11:37:09.971480+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-69.txt,notchParamRand,1,0,0,1,0,0,1,6.982,,0.0,1.0,6.982,0,0,0,0,0,0,0,0,0,1.0,2026-01-05T11:37:09.971480+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-91.txt,patternCount,1,0,1,0,0,0,1,29.074,0.0,0.0,1.0,29.074,0,0,0,0,0,0,0,0,0,1.0,2026-01-05T11:38:34.010620+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-2.txt,patternCount,1,0,0,1,0,0,1,7.611,,0.0,1.0,7.611,0,0,0,0,0,0,0,0,0,1.0,2026-01-05T17:38:44.559822+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-37.txt,ore,1,1,0,0,0,0,1,1.812,1.0,0.0,1.0,1.812,0,0,0,0,0,0,0,0,0,1.0,2026-01-05T17:40:40.479296+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-62.txt,hopper,1,1,0,0,0,0,1,4.344,1.0,0.0,1.0,4.344,0,0,0,0,0,0,0,0,0,1.0,2026-01-05T17:41:05.729241+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-6.txt,ore,1,1,0,0,0,1,0,46.049,1.0,1.0,0.0,46.049,0,0,0,0,0,0,0,0,0,0.0,2026-01-05T17:41:57.167158+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-26.txt,notchParam,1,0,1,0,0,0,1,3.141,0.0,0.0,1.0,3.141,0,0,0,0,0,0,0,0,0,1.0,2026-01-05T17:41:57.167158+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-100.txt,hopper,1,1,0,0,0,1,0,17.24,1.0,1.0,0.0,17.24,0,0,0,0,0,0,0,0,0,0.0,2026-01-05T17:43:00.668332+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-17.txt,hopper,1,1,0,0,0,0,1,21.519,1.0,0.0,1.0,21.519,0,0,0,0,0,0,0,0,0,1.0,2026-01-07T12:23:31.690001+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-64.txt,patternCount,1,0,1,0,0,0,1,5.612,0.0,0.0,1.0,5.612,0,0,0,0,0,0,0,0,0,1.0,2026-01-07T12:24:52.544089+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-29.txt,notch,1,1,0,0,0,1,0,27.51,1.0,1.0,0.0,27.51,0,0,0,0,0,0,0,0,0,0.0,2026-01-07T15:41:15.773511+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-35.txt,genetic,1,0,1,0,0,1,0,18.642,0.0,1.0,0.0,18.642,0,0,0,0,0,0,0,0,0,0.0,2026-01-07T15:41:47.955992+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-60.txt,patternOccur,1,0,1,0,0,0,1,2.238,0.0,0.0,1.0,2.238,0,0,0,0,0,0,0,0,0,1.0,2026-01-07T17:22:24.010526+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-30.txt,ore,1,1,0,0,0,0,1,2.771,1.0,0.0,1.0,2.771,0,0,0,0,0,0,0,0,0,1.0,2026-01-07T17:22:31.698145+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
