vote_id,player_id,session_id,side,level_id,generator_id,result,won,lost,tied,duration_seconds,completed,deaths,coins_collected,enemies_stomped,enemies_fire_killed,enemies_shell_killed,jumps,powerups_mushroom,powerups_flower,death_by_enemy,death_by_fall,death_by_timeout,avg_death_x,max_death_x,tags
v_0f46610c-ad42-47c4-80fa-2c907d23f02a,anon_64941084-f829-4939-8305-bb3433681a53,b3860798-6f2f-4f51-b1dc-c818f3c95e49,right,marioDiffusion::level_83.txt,marioDiffusion,LEFT,False,True,False,11.975,False,1,0,0,0,0,14,0,0,0,1,0,1388.2,1388.2,['impossible']
v_76d1fa6b-18bc-4b06-9fdb-938326c8d798,anon_64941084-f829-4939-8305-bb3433681a53,b3860798-6f2f-4f51-b1dc-c818f3c95e49,left,patternCount::lvl-18.txt,patternCount,LEFT,True,False,False,15.712,False,1,0,0,0,0,12,0,0,0,1,0,666.0374223284007,666.0374223284007,['fun']
v_76d1fa6b-18bc-4b06-9fdb-938326c8d798,anon_64941084-f829-4939-8305-bb3433681a53,b3860798-6f2f-4f51-b1dc-c818f3c95e49,right,marioDiffusion::level_93.txt,marioDiffusion,LEFT,False,True,False,5.136,False,1,0,0,0,0,2,0,0,0,1,0,516.5586812783461,516.5586812783461,['impossible']
v_ea3434c5-b387-41a6-8801-f189184c12b5,anon_64941084-f829-4939-8305-bb3433681a53,b3860798-6f2f-4f51-b1dc-c818f3c95e49,left,hopper::lvl-32.txt,hopper,LEFT,True,False,False,34.58,False,1,0,2,0,10,8,0,0,1,0,0,759.2032201780647,759.2032201780647,[]
v_ea3434c5-b387-41a6-8801-f189184c12b5,anon_64941084-f829-4939-8305-bb3433681a53,b3860798-6f2f-4f51-b1dc-c818f3c95e49,right,genetic::lvl-32.txt,genetic,LEFT,False,True,False,30.142,False,1,7,1,0,0,22,0,0,0,1,0,978.8,978.8,[]
v_86d0ae8e-be40-46d8-a3fa-4442ba0d846c,anon_64941084-f829-4939-8305-bb3433681a53,b3860798-6f2f-4f51-b1dc-c818f3c95e49,left,notchParamRand::lvl-85.txt,notchParamRand,TIE,False,False,True,28.536,True,0,11,0,0,0,28,0,0,0,0,0,,,['boring']
v_86d0ae8e-be40-46d8-a3fa-4442ba0d846c,anon_64941084-f829-4939-8305-bb3433681a53,b3860798-6f2f-4f51-b1dc-c818f3c95e49,right,mariogpt::level_025.txt,mariogpt,TIE,False,False,True,8.539,False,1,11,0,0,0,5,0,0,0,1,0,197.72010483198005,197.72010483198005,['impossible']
v_e5fc7bd1-0e52-45c0-bc8e-01a786c67ebf,anon_64941084-f829-4939-8305-bb3433681a53,b3860798-6f2f-4f51-b1dc-c818f3c95e49,left,patternOccur::lvl-47.txt,patternOccur,LEFT,True,False,False,54.383,False,1,1,0,0,0,36,0,0,0,1,0,1197.3216421988795,1197.3216421988795,[]
v_e5fc7bd1-0e52-45c0-bc8e-01a786c67ebf,anon_64941084-f829-4939-8305-bb3433681a53,b3860798-6f2f-4f51-b1dc-c818f3c95e49,right,notchParamRand::lvl-31.txt,notchParamRand,LEFT,False,True,False,64.237,True,0,11,3,3,4,57,0,0,0,0,0,,,['too_easy']
v_a383ab0d-e234-46cf-9b04-08c76962e0ba,anon_64941084-f829-4939-8305-bb3433681a53,b3860798-6f2f-4f51-b1dc-c818f3c95e49,left,mariogpt::level_096.txt,mariogpt,RIGHT,False,True,False,0.0,False,0,0,0,0,0,0,0,0,0,0,0,,,['impossible']
v_a383ab0d-e234-46cf-9b04-08c76962e0ba,anon_64941084-f829-4939-8305-bb3433681a53,b3860798-6f2f-4f51-b1dc-c818f3c95e49,right,patternWeightCount::lvl-78.txt,patternWeightCount,RIGHT,True,False,False,17.676,False,1,2,0,0,0,10,0,0,0,1,0,379.0,379.0,[]
v_44cfe105-28c9-4011-b197-be6cbbab5085,anon_64941084-f829-4939-8305-bb3433681a53,b3860798-6f2f-4f51-b1dc-c818f3c95e49,left,notchParam::lvl-44.txt,notchParam,RIGHT,False,True,False,7.282,False,1,0,1,0,0,3,0,0,0,1,0,498.1558087659299,498.1558087659299,[]
v_44cfe105-28c9-4011-b197-be6cbbab5085,anon_64941084-f829-4939-8305-bb3433681a53,b3860798-6f2f-4f51-b1dc-c818f3c95e49,right,marioDiffusion::level_38.txt,marioDiffusion,RIGHT,True,False,False,30.508,False,1,0,0,0,0,20,0,0,0,1,0,1749.6244986000002,1749.6244986000002,[]
v_b2d9b967-25a6-4288-96bd-01a729777929,anon_64941084-f829-4939-8305-bb3433681a53,b3860798-6f2f-4f51-b1dc-c818f3c95e49,left,ore::lvl-23.txt,ore,LEFT,True,False,False,54.803,False,1,3,2,0,0,41,0,0,0,1,0,2546.9536010482248,2546.9536010482248,['fun']
v_b2d9b967-25a6-4288-96bd-01a729777929,anon_64941084-f829-4939-8305-bb3433681a53,b3860798-6f2f-4f51-b1dc-c818f3c95e49,right,notchParam::lvl-33.txt,notchParam,LEFT,False,True,False,27.571,True,0,0,3,0,0,9,0,0,0,0,0,,,"['boring', 'too_easy']"
v_4c847de3-5b27-449d-87d2-77f4fee9b1ef,anon_64941084-f829-4939-8305-bb3433681a53,b3860798-6f2f-4f51-b1dc-c818f3c95e49,left,notchParam::lvl-87.txt,notchParam,SKIP,False,False,False,26.476,False,1,0,2,0,0,10,0,0,0,1,0,2025.893201175101,2025.893201175101,['boring']
v_4c847de3-5b27-449d-87d2-77f4fee9b1ef,anon_64941084-f829-4939-8305-bb3433681a53,b3860798-6f2f-4f51-b1dc-c818f3c95e49,right,ore::lvl-8.txt,ore,SKIP,False,False,False,2.749,False,1,0,0,0,0,3,0,0,1,0,0,0.0,0.0,[]
v_a457a779-c4d7-4cdd-8183-37826f6e65f9,anon_2a765e61-6b3f-4252-b1c5-6d98636be2a3,1a8711b7-33e9-4fa2-a4d5-abb19e0a2592,left,patternCount::lvl-42.txt,patternCount,TIE,False,False,True,26.507,False,1,3,0,0,0,25,0,0,0,1,0,910.8412240063199,910.8412240063199,['broken_graphics']
v_a457a779-c4d7-4cdd-8183-37826f6e65f9,anon_2a765e61-6b3f-4252-b1c5-6d98636be2a3,1a8711b7-33e9-4fa2-a4d5-abb19e0a2592,right,patternOccur::lvl-46.txt,patternOccur,TIE,False,False,True,5.318,False,1,2,0,0,0,6,0,0,0,1,0,228.0,228.0,['broken_graphics']
v_443af14d-f2e1-4c39-a903-44793c85c35c,anon_2a765e61-6b3f-4252-b1c5-6d98636be2a3,1a8711b7-33e9-4fa2-a4d5-abb19e0a2592,left,marioDiffusion::level_82.txt,marioDiffusion,RIGHT,False,True,False,2.669,False,1,0,0,0,0,2,0,0,0,1,0,39.532,39.532,['boring']
v_443af14d-f2e1-4c39-a903-44793c85c35c,anon_2a765e61-6b3f-4252-b1c5-6d98636be2a3,1a8711b7-33e9-4fa2-a4d5-abb19e0a2592,right,patternCount::lvl-16.txt,patternCount,RIGHT,True,False,False,2.781,False,1,0,0,0,0,2,0,0,0,1,0,186.09575398628746,186.09575398628746,"['creative', 'fun']"
v_8ac9a887-1588-487c-aaed-09f1de4c7356,anon_2a765e61-6b3f-4252-b1c5-6d98636be2a3,1a8711b7-33e9-4fa2-a4d5-abb19e0a2592,left,original::lvl-2.txt,original,LEFT,True,False,False,36.173,False,1,6,3,0,0,33,0,0,1,0,0,912.3034596952996,912.3034596952996,['fun']
v_8ac9a887-1588-487c-aaed-09f1de4c7356,anon_2a765e61-6b3f-4252-b1c5-6d98636be2a3,1a8711b7-33e9-4fa2-a4d5-abb19e0a2592,right,notchParamRand::lvl-71.txt,notchParamRand,LEFT,False,True,False,2.98,False,1,0,0,0,0,2,0,0,0,1,0,536.2584255695597,536.2584255695597,['boring']
v_fc4cb54e-7edb-4368-93aa-e24fbea7a297,anon_2a765e61-6b3f-4252-b1c5-6d98636be2a3,1a8711b7-33e9-4fa2-a4d5-abb19e0a2592,left,notchParamRand::lvl-47.txt,notchParamRand,TIE,False,False,True,6.643,False,1,1,1,0,0,7,0,0,0,1,0,544.6639674719255,544.6639674719255,"['boring', 'too_easy']"
v_fc4cb54e-7edb-4368-93aa-e24fbea7a297,anon_2a765e61-6b3f-4252-b1c5-6d98636be2a3,1a8711b7-33e9-4fa2-a4d5-abb19e0a2592,right,mariogan::level_45.txt,mariogan,TIE,False,False,True,25.28,False,1,0,3,0,0,27,0,0,0,1,0,2266.5827834078073,2266.5827834078073,"['broken_graphics', 'fun']"
v_6da51035-dcc6-478d-8d58-1ea15ed1602a,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,f0c2aa4e-b3f6-4b5f-8871-a8e02115141c,left,notchParam::lvl-53.txt,notchParam,SKIP,False,False,False,33.009,False,1,7,2,0,0,22,0,0,0,1,0,1198.0353070933215,1198.0353070933215,[]
v_6da51035-dcc6-478d-8d58-1ea15ed1602a,anon_83d581ca-5994-4c8f-a3df-9fa65c8fb089,f0c2aa4e-b3f6-4b5f-8871-a8e02115141c,right,hopper::lvl-56.txt,hopper,SKIP,False,False,False,9.309,False,1,0,2,0,2,6,0,0,1,0,0,625.3763213885027,625.3763213885027,[]
v_77a213fa-911c-4963-b798-1261725c67db,anon_da3fe352-7fe7-4aa3-ab89-c9563b352180,75c46a44-2eac-44ce-91e6-b0b3377ab865,left,notchParam::lvl-27.txt,notchParam,LEFT,True,False,False,20.27,False,1,0,1,0,0,10,0,0,0,1,0,2107.3254528485486,2107.3254528485486,['too_easy']
v_77a213fa-911c-4963-b798-1261725c67db,anon_da3fe352-7fe7-4aa3-ab89-c9563b352180,75c46a44-2eac-44ce-91e6-b0b3377ab865,right,patternWeightCount::lvl-13.txt,patternWeightCount,LEFT,False,True,False,0.708,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,['broken_graphics']
v_120e8f0b-e4f9-4087-b406-5d6534fb86fd,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,left,patternCount::lvl-95.txt,patternCount,TIE,False,False,True,13.34,False,1,0,0,0,0,13,0,0,0,1,0,624.6249807973464,624.6249807973464,[]
v_120e8f0b-e4f9-4087-b406-5d6534fb86fd,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,right,patternWeightCount::lvl-24.txt,patternWeightCount,TIE,False,False,True,17.172,False,1,0,0,0,0,9,0,0,0,1,0,412.00626669352437,412.00626669352437,[]
v_a22014ba-9f52-4b86-80ff-4100d30b9fea,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,left,notchParamRand::lvl-91.txt,notchParamRand,TIE,False,False,True,20.438,True,0,0,0,0,0,15,0,0,0,0,0,,,[]
v_a22014ba-9f52-4b86-80ff-4100d30b9fea,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,right,notch::lvl-62.txt,notch,TIE,False,False,True,2.609,False,1,0,0,0,0,1,0,0,0,1,0,274.784196246,274.784196246,[]
v_c1f2e564-1957-4f37-b392-d14005044cae,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,left,notchParamRand::lvl-65.txt,notchParamRand,LEFT,True,False,False,2.773,False,1,0,0,0,0,1,0,0,0,1,0,323.8879288641638,323.8879288641638,[]
v_c1f2e564-1957-4f37-b392-d14005044cae,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,right,marioDiffusion::level_45.txt,marioDiffusion,LEFT,False,True,False,2.072,False,1,0,0,0,0,1,0,0,0,1,0,167.04429842923722,167.04429842923722,[]
v_8b295fa6-e151-480b-bc13-a6cdd6c1b098,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,left,mariogan::level_76.txt,mariogan,LEFT,True,False,False,13.373,False,1,0,1,0,0,11,0,0,1,0,0,1775.4159431242033,1775.4159431242033,[]
v_8b295fa6-e151-480b-bc13-a6cdd6c1b098,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,right,marioDiffusion::level_31.txt,marioDiffusion,LEFT,False,True,False,5.906,False,1,0,1,0,0,5,0,0,0,1,0,380.73400000000004,380.73400000000004,[]
v_cd3b4eeb-8d76-404b-88b3-f342977705b2,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,left,notch::lvl-50.txt,notch,LEFT,True,False,False,4.011,False,1,0,0,0,0,3,0,0,1,0,0,365.3663894393233,365.3663894393233,[]
v_cd3b4eeb-8d76-404b-88b3-f342977705b2,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,right,patternWeightCount::lvl-90.txt,patternWeightCount,LEFT,False,True,False,1.406,False,1,0,0,0,0,0,0,0,0,1,0,67.54995144854968,67.54995144854968,[]
v_85ca6e9e-15fc-4b97-9363-d788c13b8751,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,left,patternWeightCount::lvl-100.txt,patternWeightCount,LEFT,True,False,False,18.803,False,1,1,0,0,0,17,0,0,0,1,0,701.8225430380462,701.8225430380462,[]
v_85ca6e9e-15fc-4b97-9363-d788c13b8751,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,right,marioDiffusion::level_43.txt,marioDiffusion,LEFT,False,True,False,0.574,False,1,0,0,0,0,0,0,0,1,0,0,8.0,8.0,[]
v_e7c15df5-6e99-4db5-842f-e4a2f6f1c1b5,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,left,patternWeightCount::lvl-98.txt,patternWeightCount,RIGHT,False,True,False,7.575,False,1,0,0,0,0,7,0,0,0,1,0,737.6817988240749,737.6817988240749,[]
v_e7c15df5-6e99-4db5-842f-e4a2f6f1c1b5,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,right,genetic::lvl-55.txt,genetic,RIGHT,True,False,False,14.507,False,1,0,0,0,0,14,0,0,1,0,0,1756.3224204753124,1756.3224204753124,[]
v_07931830-2671-40a4-a9b4-c7c63dab9126,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,left,notch::lvl-7.txt,notch,RIGHT,False,True,False,17.938,False,1,0,0,0,0,18,0,0,0,1,0,2328.739060598889,2328.739060598889,[]
v_07931830-2671-40a4-a9b4-c7c63dab9126,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,right,mariogpt::level_064.txt,mariogpt,RIGHT,True,False,False,21.837,True,0,0,3,0,0,18,0,0,0,0,0,,,[]
v_7a322780-2a82-427a-b742-ea23b65a5b87,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,left,patternWeightCount::lvl-96.txt,patternWeightCount,LEFT,True,False,False,3.203,False,1,0,0,0,0,2,0,0,0,1,0,140.97954924053354,140.97954924053354,[]
v_7a322780-2a82-427a-b742-ea23b65a5b87,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,right,notchParam::lvl-2.txt,notchParam,LEFT,False,True,False,12.506,False,1,0,1,0,0,8,0,0,0,1,0,1201.6665705622427,1201.6665705622427,[]
v_5a3d721b-ae90-4d79-974d-6d3e1e16f76a,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,left,marioDiffusion::level_79.txt,marioDiffusion,RIGHT,False,True,False,10.072,False,1,0,0,0,0,5,0,0,0,1,0,110.2842218748576,110.2842218748576,[]
v_5a3d721b-ae90-4d79-974d-6d3e1e16f76a,anon_3a3c76ab-a931-42cd-84c4-ce44907cf135,bad48865-b7c8-4253-b50c-00c740571a8a,right,hopper::lvl-67.txt,hopper,RIGHT,True,False,False,3.846,False,1,0,0,0,0,2,0,0,0,1,0,443.8693212554228,443.8693212554228,[]
v_52f722e8-727a-487d-ac47-ae62a36c2416,anon_24ee907a-2260-4563-bd6f-7059cfae587b,438e7409-2a4d-44cc-9825-7e59a74727b4,left,notchParamRand::lvl-99.txt,notchParamRand,SKIP,False,False,False,2.642,False,1,0,0,0,0,1,0,0,0,1,0,182.46679816322683,182.46679816322683,[]
v_52f722e8-727a-487d-ac47-ae62a36c2416,anon_24ee907a-2260-4563-bd6f-7059cfae587b,438e7409-2a4d-44cc-9825-7e59a74727b4,right,original::lvl-4.txt,original,SKIP,False,False,False,8.005,False,1,1,4,0,0,6,0,0,1,0,0,628.5552873680141,628.5552873680141,[]
v_837bda69-a323-41a6-9603-7e00273415ee,anon_24ee907a-2260-4563-bd6f-7059cfae587b,438e7409-2a4d-44cc-9825-7e59a74727b4,left,notch::lvl-55.txt,notch,SKIP,False,False,False,17.78,False,1,0,0,0,0,13,0,0,0,1,0,1334.4668009534262,1334.4668009534262,[]
v_837bda69-a323-41a6-9603-7e00273415ee,anon_24ee907a-2260-4563-bd6f-7059cfae587b,438e7409-2a4d-44cc-9825-7e59a74727b4,right,patternCount::lvl-90.txt,patternCount,SKIP,False,False,False,1.678,False,1,0,0,0,0,0,0,0,0,1,0,53.370280045543275,53.370280045543275,[]
v_74544ed1-4f64-4c0b-99ad-198a8f91b1a9,anon_83e5cc3f-ca0d-4351-93da-aa409d4cc716,e4d8faf5-e569-4c66-b86e-6fbee65c5b8b,left,patternCount::lvl-87.txt,patternCount,SKIP,False,False,False,0.0,False,0,0,0,0,0,0,0,0,0,0,0,,,[]
v_74544ed1-4f64-4c0b-99ad-198a8f91b1a9,anon_83e5cc3f-ca0d-4351-93da-aa409d4cc716,e4d8faf5-e569-4c66-b86e-6fbee65c5b8b,right,patternOccur::lvl-25.txt,patternOccur,SKIP,False,False,False,0.0,False,0,0,0,0,0,0,0,0,0,0,0,,,[]
v_a97f6fe2-d358-4e59-8e59-d947585d6270,anon_97ba4ed4-4810-43a5-b35c-3c565f6e3b3f,e27497d5-c1a9-4134-9f46-e31cada84557,left,notch::lvl-76.txt,notch,RIGHT,False,True,False,12.141,False,1,0,0,0,0,10,0,0,1,0,0,1093.5878809469573,1093.5878809469573,[]
v_a97f6fe2-d358-4e59-8e59-d947585d6270,anon_97ba4ed4-4810-43a5-b35c-3c565f6e3b3f,e27497d5-c1a9-4134-9f46-e31cada84557,right,hopper::lvl-68.txt,hopper,RIGHT,True,False,False,10.129,False,1,0,0,0,0,6,0,0,0,1,0,946.6585875591585,946.6585875591585,[]
v_88d04fa6-a5c9-4ed5-810a-0bb6c1492f2f,anon_c1081429-74e2-44e0-a8e7-00f4bc8d73dd,c6d4ca90-d28b-4e16-8505-466b4dd1b0ed,left,hopper::lvl-11.txt,hopper,LEFT,True,False,False,57.341,True,0,3,7,0,0,32,0,0,0,0,0,,,[]
v_88d04fa6-a5c9-4ed5-810a-0bb6c1492f2f,anon_c1081429-74e2-44e0-a8e7-00f4bc8d73dd,c6d4ca90-d28b-4e16-8505-466b4dd1b0ed,right,patternWeightCount::lvl-83.txt,patternWeightCount,LEFT,False,True,False,19.083,False,1,0,0,0,0,12,0,0,0,1,0,676.3629474758721,676.3629474758721,['impossible']
v_5c74ee9a-2196-4259-98b1-74940c88628f,anon_97ba4ed4-4810-43a5-b35c-3c565f6e3b3f,e27497d5-c1a9-4134-9f46-e31cada84557,left,patternOccur::lvl-54.txt,patternOccur,LEFT,True,False,False,0.705,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,[]
v_5c74ee9a-2196-4259-98b1-74940c88628f,anon_97ba4ed4-4810-43a5-b35c-3c565f6e3b3f,e27497d5-c1a9-4134-9f46-e31cada84557,right,mariogan::level_23.txt,mariogan,LEFT,False,True,False,9.163,False,1,0,0,0,0,5,0,0,0,1,0,546.6275111031231,546.6275111031231,[]
v_79925667-694b-421f-b9b8-4d0018559c8c,anon_97ba4ed4-4810-43a5-b35c-3c565f6e3b3f,e27497d5-c1a9-4134-9f46-e31cada84557,left,patternCount::lvl-31.txt,patternCount,TIE,False,False,True,10.648,False,1,0,0,0,0,4,0,0,0,1,0,229.23219120133615,229.23219120133615,['broken_graphics']
v_79925667-694b-421f-b9b8-4d0018559c8c,anon_97ba4ed4-4810-43a5-b35c-3c565f6e3b3f,e27497d5-c1a9-4134-9f46-e31cada84557,right,notchParam::lvl-24.txt,notchParam,TIE,False,False,True,10.029,False,1,0,0,0,0,7,0,0,0,1,0,624.3755014,624.3755014,['impossible']
v_2cbe893e-9202-436d-a841-80d7d0ba4368,anon_97ba4ed4-4810-43a5-b35c-3c565f6e3b3f,e27497d5-c1a9-4134-9f46-e31cada84557,left,notch::lvl-98.txt,notch,LEFT,True,False,False,11.542,False,1,0,0,0,0,8,0,0,0,1,0,838.5759607304489,838.5759607304489,[]
v_2cbe893e-9202-436d-a841-80d7d0ba4368,anon_97ba4ed4-4810-43a5-b35c-3c565f6e3b3f,e27497d5-c1a9-4134-9f46-e31cada84557,right,marioDiffusion::level_66.txt,marioDiffusion,LEFT,False,True,False,12.592,False,1,0,0,0,0,13,0,0,0,1,0,736.629164655333,736.629164655333,[]
v_97a059bc-c0b6-49b2-b9fb-2ccbe8e52cd0,anon_c1081429-74e2-44e0-a8e7-00f4bc8d73dd,c6d4ca90-d28b-4e16-8505-466b4dd1b0ed,left,genetic::lvl-60.txt,genetic,RIGHT,False,True,False,17.87,False,1,0,1,0,0,8,0,0,0,1,0,533.1306886409506,533.1306886409506,"['broken_graphics', 'too_hard']"
v_97a059bc-c0b6-49b2-b9fb-2ccbe8e52cd0,anon_c1081429-74e2-44e0-a8e7-00f4bc8d73dd,c6d4ca90-d28b-4e16-8505-466b4dd1b0ed,right,notch::lvl-25.txt,notch,RIGHT,True,False,False,26.848,False,1,0,0,0,0,12,0,0,0,1,0,1135.9447129548514,1135.9447129548514,['boring']
v_88c0f454-5c92-4810-81c3-f5521f037950,anon_1a445f28-14b0-47a9-85f7-4e751977f9f1,e4439e7e-63c1-452f-aa60-2319a60686c4,left,original::lvl-2.txt,original,LEFT,True,False,False,41.146,True,0,5,4,0,0,36,0,0,0,0,0,,,[]
v_88c0f454-5c92-4810-81c3-f5521f037950,anon_1a445f28-14b0-47a9-85f7-4e751977f9f1,e4439e7e-63c1-452f-aa60-2319a60686c4,right,notchParamRand::lvl-57.txt,notchParamRand,LEFT,False,True,False,8.749,False,1,0,0,0,0,6,0,0,0,1,0,817.8655578203351,817.8655578203351,[]
v_77f89a29-14f7-46d4-82de-e807fb16f3b5,anon_76ea3efa-14a6-4d8a-8824-adf702349ea1,3bb1cc67-feff-4f90-961b-a6f611658898,left,ore::lvl-19.txt,ore,LEFT,True,False,False,6.915,False,1,0,1,0,0,6,0,0,1,0,0,624.0801477850024,624.0801477850024,[]
v_77f89a29-14f7-46d4-82de-e807fb16f3b5,anon_76ea3efa-14a6-4d8a-8824-adf702349ea1,3bb1cc67-feff-4f90-961b-a6f611658898,right,genetic::lvl-10.txt,genetic,LEFT,False,True,False,3.782,False,1,0,0,0,0,3,0,0,1,0,0,689.0838543750333,689.0838543750333,[]
v_9043e227-5ffc-45a2-a375-a7f322509dc4,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,1679d69d-69cb-4d60-bebd-e136f80868fd,left,original::lvl-3.txt,original,LEFT,True,False,False,10.57,False,1,5,2,0,0,7,0,0,0,1,0,897.0259679131881,897.0259679131881,[]
v_9043e227-5ffc-45a2-a375-a7f322509dc4,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,1679d69d-69cb-4d60-bebd-e136f80868fd,right,mariogan::level_2.txt,mariogan,LEFT,False,True,False,5.111,False,1,0,0,0,0,4,0,0,1,0,0,907.0,907.0,[]
v_cbef9bb5-5bbb-49e5-be83-c8aee97e32b2,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,1679d69d-69cb-4d60-bebd-e136f80868fd,left,notchParamRand::lvl-89.txt,notchParamRand,LEFT,True,False,False,2.683,False,1,0,0,0,0,3,0,0,1,0,0,572.977896030841,572.977896030841,[]
v_cbef9bb5-5bbb-49e5-be83-c8aee97e32b2,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,1679d69d-69cb-4d60-bebd-e136f80868fd,right,patternOccur::lvl-88.txt,patternOccur,LEFT,False,True,False,2.839,False,1,0,0,0,0,2,0,0,0,1,0,41.866,41.866,[]
v_0d6f6786-8ce4-442b-8b0f-6fd23dd3044e,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,1679d69d-69cb-4d60-bebd-e136f80868fd,left,patternOccur::lvl-62.txt,patternOccur,RIGHT,False,True,False,0.703,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,[]
v_0d6f6786-8ce4-442b-8b0f-6fd23dd3044e,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,1679d69d-69cb-4d60-bebd-e136f80868fd,right,notchParam::lvl-67.txt,notchParam,RIGHT,True,False,False,740.441,False,1,0,0,0,0,9,0,0,0,1,0,1223.1003924919999,1223.1003924919999,[]
v_32c8b5c7-9d5f-467d-a7f9-5c9f63c96e62,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,1679d69d-69cb-4d60-bebd-e136f80868fd,left,genetic::lvl-88.txt,genetic,RIGHT,False,True,False,4.247,False,1,0,0,0,0,3,0,0,0,1,0,836.6408445756553,836.6408445756553,[]
v_32c8b5c7-9d5f-467d-a7f9-5c9f63c96e62,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,1679d69d-69cb-4d60-bebd-e136f80868fd,right,hopper::lvl-52.txt,hopper,RIGHT,True,False,False,3.307,False,1,0,3,0,0,2,0,0,1,0,0,890.6473918346525,890.6473918346525,[]
v_9159896d-c737-4b41-908c-889e5e951316,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,1679d69d-69cb-4d60-bebd-e136f80868fd,left,notch::lvl-46.txt,notch,RIGHT,False,True,False,10.635,False,1,0,0,0,0,11,0,0,0,1,0,1269.1788137517985,1269.1788137517985,[]
v_9159896d-c737-4b41-908c-889e5e951316,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,1679d69d-69cb-4d60-bebd-e136f80868fd,right,ore::lvl-11.txt,ore,RIGHT,True,False,False,22.484,False,1,1,1,0,0,16,0,0,0,1,0,626.5514343766345,626.5514343766345,[]
v_98956eed-8388-4734-8d74-81385e99108e,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,1679d69d-69cb-4d60-bebd-e136f80868fd,left,marioDiffusion::level_63.txt,marioDiffusion,LEFT,True,False,False,0.684,False,1,0,0,0,0,0,0,0,1,0,0,8.0,8.0,[]
v_98956eed-8388-4734-8d74-81385e99108e,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,1679d69d-69cb-4d60-bebd-e136f80868fd,right,patternWeightCount::lvl-61.txt,patternWeightCount,LEFT,False,True,False,45.971,False,1,2,0,0,0,42,0,0,0,1,0,2949.9719795038077,2949.9719795038077,[]
v_3ddd1661-fcce-409e-8f60-f0d2500639de,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,899da27b-bae4-4c45-8f2e-f26e55cff6a5,left,mariogan::level_73.txt,mariogan,LEFT,True,False,False,2.507,False,1,0,0,0,0,0,0,0,1,0,0,8.0,8.0,[]
